CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1597,-78,1069,150.1,1044,23000,19.46,6.15,-11.95,400329,17540,96626
104,29,139,161.8,964.25,23100,18.28,7,-15.3,172112,12914,30163
562,-15,216,146.7,855.1,23200,17.2,8.35,-20.05,224799,8048,37734
1853,-107,853,136.7,748.6,23300,16.13,10.15,-26.3,287524,4174,52538
686,-154,1440,138.05,662.9,23400,15.24,13.25,-35.05,323940,17098,55948
4450,-568,15605,121.6,563.05,23500,14.52,18.35,-47.05,636798,28042,115328
2148,-786,12598,108,472,23600,13.76,25.5,-61.1,514963,24631,103517
4555,-2519,32092,89.85,383.1,23700,13.24,37.5,-77.9,620508,1191,71035
14783,-8749,168984,70.8,301.8,23800,12.75,55.1,-98.7,918446,34573,108428
27843,-18393,525788,49.55,227.1,23900,12.33,80.55,-117.45,1112020,31422,87634
105018,9747,2043587,31.8,162.9,24000,11.96,115.8,-135.75,2141224,105167,158726
,,,,,24042.25,,Expiry: 14-JUL-2026,,,,
102777,42168,1544180,16.8,111.2,24100,11.72,162.8,-151.45,929858,31221,68508
139983,-12333,1344480,5.15,71.45,24200,11.55,224.2,-162.65,326176,-5336,53855
145074,3323,968236,-2.2,43.8,24300,11.5,296.75,-167.9,112902,-5580,31841
96619,4988,652301,-5.65,26.1,24400,11.59,378.8,-175.4,34846,-1426,18213
194100,8966,872050,-6.3,15.5,24500,11.82,469.35,-175.15,33839,-1941,53833
91154,17083,503829,-5.75,9.15,24600,12.1,569.05,-163.45,4818,-1085,7625
101101,15243,485131,-4.55,5.6,24700,12.51,659.5,-171.85,1282,-196,2944
81054,-1803,382835,-3.65,3.9,24800,13.19,759,-165.2,1261,-113,2338
39976,-6854,267874,-2.6,2.95,24900,13.99,848.75,-167.2,158,18,743
118724,-13125,591777,-2.1,2.45,25000,14.94,955,-163.8,1923,-721,5871
,,,,,,,,,,Update Time,09-Jul 13:30
