CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22600,54.83,0.05,-0.7,121274,-5164,16039
0,0,0,0,0,22700,49.94,0.05,-0.85,232597,17546,42173
9,-3,21,-136.15,857.6,22800,45.03,0.05,-0.8,287101,4716,58116
61,52,174,-145.05,768.2,22900,42.48,0.1,-0.8,327937,12610,62039
930,255,4305,-136.25,661.9,23000,38.68,0.15,-0.95,1110929,29927,157723
280,153,532,-135.3,561,23100,34.24,0.2,-0.95,622634,15692,54574
477,314,1711,-134.7,462,23200,30.44,0.35,-0.95,907768,62770,122453
1195,870,9692,-137.15,363.7,23300,25.89,0.55,-1.3,1181302,72293,143468
4392,3496,71185,-137,263.75,23400,21.29,1,-1.5,1992162,77868,149960
35723,30498,834023,-136.85,165.85,23500,17.94,3.25,-0.8,6679037,98811,268989
177701,167925,5733178,-130.5,78.5,23600,16.37,16.05,6.9,19925544,383638,537625
,,,,,23644.2,,Expiry: 08-SEP-2026,,,,
589904,544663,21363905,-103.2,23.3,23700,16.08,60.7,34.9,18582827,89440,235121
434870,171563,11265310,-58.4,5.35,23800,17.77,142.45,78.5,3614701,-73133,70732
231388,-30121,5869420,-27.7,1.85,23900,21.44,239.15,110.35,596392,-29690,24691
308698,-16658,3681123,-12,1,24000,26.0,338.25,125.7,181967,-26543,34091
161645,-61211,2015812,-5.55,0.55,24100,29.98,437.75,132.45,27798,-5733,12224
208379,-25399,2188608,-3.5,0.3,24200,33.47,537.05,133.4,20774,-4623,18576
163418,-18966,1700953,-2.6,0.15,24300,36.32,636.85,133.35,9410,-2352,10081
127299,-28450,1211022,-1.95,0.15,24400,41.37,740.9,138.1,2752,-848,4548
204858,23897,1469377,-1.75,0.1,24500,44.72,839,139.2,7229,-2491,6514
86999,-24797,588968,-1.5,0.1,24600,49.49,941,140.65,1461,-448,2088
,,,,,,,,,,Update Time,08-Sep 15:10
