CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22400,52.96,0.05,-0.5,86740,2022,10643
66,-55,360,-476.55,879.05,22500,47.85,0.05,-0.55,603083,2584,59153
3,-1,5,-240.1,1015.25,22600,42.72,0.05,-0.55,515047,30621,43594
480,445,3234,-487.15,678.3,22700,37.56,0.05,-0.6,503747,8540,26895
180,60,568,-476.75,579.4,22800,32.38,0.05,-0.65,765663,12364,45432
224,200,544,-484.7,479.2,22900,27.16,0.05,-0.8,844646,3359,41395
2236,948,22105,-482.4,378.8,23000,21.89,0.05,-1.15,2285809,5921,131897
1822,1715,13334,-481.9,279.25,23100,16.53,0.05,-1.4,1726317,18732,62322
3098,2886,90480,-480,179.3,23200,11.05,0.05,-1.95,2595373,25503,92589
22912,22490,958210,-479,79.55,23300,5.32,0.05,-2.75,5624562,67369,127905
380876,380152,12990000,-467.65,0.05,23400,1.59,20.3,15.3,31740157,93586,177021
,,,,,23429.55,,Expiry: 12-MAY-2026,,,,
239724,232244,21965785,-367.4,0.05,23500,7.63,120.5,110.05,30858738,-97639,60888
178336,174394,21939796,-278.85,0.05,23600,13.15,220.45,199.65,18138230,-47846,51188
171814,160478,17243869,-199.25,0.05,23700,18.44,319.05,278.65,7431383,-53691,22580
127850,81438,10418761,-131.95,0.1,23800,25.1,421.95,348.25,2192569,-86721,13109
116214,-16453,5439471,-79.55,0.1,23900,30.4,520.9,402.15,500452,-49439,24859
143849,-45640,5774903,-44.25,0.1,24000,35.6,621.85,438.5,241351,-33587,15901
88560,-13022,3509052,-23.95,0.05,24100,38.44,721.3,461.1,45284,-12819,8385
106830,-58276,3272857,-13.5,0.05,24200,43.24,821.1,468,46959,-17346,12917
83531,-52008,2882883,-8.4,0.05,24300,47.98,921.05,473.3,50454,-18192,8649
101361,-30863,2320623,-5.95,0.05,24400,52.66,1022.6,476.1,17240,-4743,4381
,,,,,,,,,,Update Time,12-May 15:30
