CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
269,-10,143,-58.65,1070,23300,19.12,5.75,-1.45,274359,13448,55049
376,-3,230,-51.55,976.05,23400,18.31,7.3,-1.7,253958,-2926,42954
7269,-1896,4510,-70.05,859,23500,17.6,9.65,-2.5,516092,30333,109356
1174,49,2545,-72.75,761,23600,17.02,13.3,-2.75,333597,18221,50596
2901,-24,1607,-68.95,670,23700,16.57,19,-2.95,437295,16142,60289
5998,-585,7943,-68,578.55,23800,16.16,27.25,-2.9,517678,15698,62480
7035,-475,11736,-68.95,491.1,23900,15.87,39.5,-2.05,546053,19033,60791
32459,-6759,112688,-67,408.7,24000,15.64,56.9,-0.25,1182588,11979,113982
26039,-5702,116974,-62.45,334.9,24100,15.53,81.3,3.15,831814,-1539,62653
45426,-7733,426884,-57.95,267.95,24200,15.43,113.15,8,1149266,10570,81326
75242,22538,1663754,-52.25,208.6,24300,15.41,154.1,14,2061275,40635,91786
,,,,,24337.65,,Expiry: 12-MAY-2026,,,,
112594,63720,2149110,-44.85,158.55,24400,15.37,204,22.3,1642570,37792,64588
129410,31989,1567498,-36.75,117.45,24500,15.39,262.25,30.1,538966,6332,36252
73387,25896,921365,-29,84.35,24600,15.38,329.25,37.6,124926,2104,7048
68428,18199,748256,-21.9,59.05,24700,15.41,403.95,45.3,37109,3146,5644
80927,13567,757266,-16.25,40.6,24800,15.5,485.7,54.5,22820,-979,3708
55947,5212,470545,-11,27.6,24900,15.66,569.25,50.65,4230,408,1055
122761,1209,949145,-7.65,19,25000,15.95,663,59.3,8285,89,8929
52418,12128,327128,-4.75,12.95,25100,16.23,735.5,44.65,454,-7,558
69315,22629,365349,-2.95,8.8,25200,16.54,842.4,50.3,254,3,1112
50420,14308,302065,-1.55,6.3,25300,17.01,938.6,51.8,62,10,71
,,,,,,,,,,Update Time,07-May 13:40
