CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
75,31,73,-27.1,1055.7,23300,15.26,2.15,-1.8,198341,-10128,34125
216,60,146,-47.4,937.15,23400,14.2,2.4,-2.3,230587,-29306,29763
2257,298,1011,-7.55,869.05,23500,13.29,2.95,-2.4,422696,20173,82025
638,168,591,-9.4,768,23600,12.21,3.4,-2.65,378376,-3825,44076
2812,-144,1985,-16.2,665.05,23700,11.33,4.45,-3.05,440666,13124,54770
2758,160,6322,-10.7,570,23800,10.6,6.45,-3.1,517346,22388,69616
3512,-539,7430,-14.7,471.5,23900,10.02,10.25,-2.95,533503,23166,55493
17135,5539,72398,-17.2,378.85,24000,9.54,17.15,-2.75,852133,28072,91469
22094,4121,90987,-12.95,290.2,24100,9.18,29.45,-1.6,842938,4235,66205
71075,12291,464532,-12.9,210.45,24200,8.88,49.95,-0.65,1559206,-4547,108153
,,,,,24278.15,,Expiry: 01-SEP-2026,,,,
195953,137828,1831816,-13.9,143.3,24300,8.66,82.25,2,3118877,57261,125228
202379,149661,1851611,-13.25,89.8,24400,8.49,129.15,7.4,1696076,30154,62700
194389,110297,1591738,-9.15,52.15,24500,8.43,191.65,6.8,687889,21984,42440
110568,54228,826574,-5.85,28.3,24600,8.47,267,10.55,184527,7739,13948
91130,40243,552112,-2.75,15,24700,8.65,352.55,13.65,37317,2673,6373
119626,39496,490095,-0.65,8.1,24800,8.97,446.35,20.6,11521,832,2763
69871,39899,279525,0.05,5.25,24900,9.64,538,20.8,3330,407,763
134615,54100,516569,0,3.7,25000,10.39,638,17.95,5545,604,4994
66664,43717,348053,0.25,2.8,25100,11.21,741.55,21.35,259,45,699
47710,26556,230374,0.25,2.1,25200,11.95,845,26.5,150,31,591
37677,13078,169983,0.3,1.75,25300,12.81,962.1,41.1,81,20,284
,,,,,,,,,,Update Time,26-Aug 14:40
