CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
180,-23,87,82.35,1046.95,23100,30.1,1.2,-8.75,409598,2700,34473
269,-44,232,65.85,935.6,23200,28.36,1.55,-11.7,889063,5513,72620
637,-295,1071,71.6,842.45,23300,26.35,1.9,-16.3,1170731,10373,55792
631,-286,1021,80.15,742.25,23400,24.79,2.7,-22.25,1015114,24628,56809
7017,-2722,11961,51.7,631,23500,23.58,4.3,-30.1,1580370,41306,109311
1665,-182,4607,35.55,535,23600,22.51,7.15,-40.4,1222664,30050,72692
4924,-955,24050,26.8,438.3,23700,21.82,12.8,-53.2,1455720,51212,89783
10455,-7295,60755,17.1,350.5,23800,21.38,23.2,-66.8,2104602,45107,107250
17291,-5370,129900,1.2,267.25,23900,21.0,40.4,-81.05,2264854,59185,103726
85581,6267,881294,-12.75,193.85,24000,20.87,68.1,-93.2,4865891,112499,194230
,,,,,24093.6,,Expiry: 05-MAY-2026,,,,
127410,82866,1750160,-21.9,134.55,24100,20.77,107.85,-101.45,4628402,138005,168232
332354,269826,5608533,-25.15,88.95,24200,20.96,162.3,-106.6,6036140,92326,120069
349097,266238,5242291,-26.05,55.9,24300,21.2,229.4,-105.6,2235477,26357,53765
188217,132002,3236934,-23.6,34.4,24400,21.69,307.75,-101.75,492987,3510,15953
243314,136367,3321653,-19.4,21.1,24500,22.4,393.75,-96.4,226752,999,13187
125096,79616,1434872,-15,12.85,24600,23.17,485.5,-90.2,30120,739,3346
113828,63822,1124811,-11.05,8.15,24700,24.18,572,-94.15,9723,144,1844
111737,42032,869433,-7.65,5.6,24800,25.53,678.8,-73.8,4868,-852,1505
83637,47967,673180,-5.15,4.2,24900,27.16,777.35,-84.2,1189,-138,2350
235602,86056,1202789,-3.7,3.1,25000,28.62,875.25,-82.3,5366,-1264,5687
93324,47358,585790,-2.25,2.55,25100,30.45,968.45,-99,224,29,200
,,,,,,,,,,Update Time,04-May 13:00
