CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
26302,-11272,47683,601.35,1000.3,23000,25.06,27.25,-261.75,620195,65832,109213
7117,-7698,22145,564.8,907,23100,24.11,32.25,-297.05,248878,14634,33179
14934,-5694,25113,524,813.35,23200,23.22,38.75,-336.95,269696,16780,25268
6743,-5764,22534,482.45,722.5,23300,22.4,47.2,-379.2,275342,25644,28586
5683,-4977,25176,436.7,633.8,23400,21.62,58.1,-424.25,275867,27420,28849
23623,-21525,136249,389.8,547.8,23500,20.93,72.4,-469.35,798922,64126,72284
13448,-7299,71810,341.25,466.2,23600,20.27,90.45,-520.4,412603,42511,43364
15532,-2443,165834,291.3,388.55,23700,19.74,114.3,-567.9,507994,39925,40649
31894,8289,674574,245.05,319.4,23800,19.21,143.5,-619.65,1039688,73344,75769
60333,48444,1681523,200.3,256.1,23900,18.85,180.8,-655,1543905,92950,93131
,,,,,23983.35,,Expiry: 13-APR-2026,,,,
142767,82932,2654115,159.45,201.05,24000,18.5,225.3,-700.1,1364745,73388,81001
44603,33849,803203,123.95,154.15,24100,18.24,278.8,-732.85,176893,11236,11352
66017,33239,942759,93.55,115.15,24200,18.02,339.05,-761.6,93283,7406,7703
52870,26321,666569,68.5,84.45,24300,17.91,407.7,-795.05,24507,2827,2992
43482,22403,446508,49.3,60.65,24400,17.85,484.15,-810.7,10609,1149,3361
135540,79081,1247316,34.9,43.15,24500,17.9,565.55,-818.8,28890,2696,6208
36411,24790,318242,23.95,30.1,24600,17.96,650.9,-825.2,1624,296,422
32105,21390,289062,16.25,20.95,24700,18.11,747.7,-822.8,809,93,272
38611,19253,313424,11.25,14.65,24800,18.34,841.15,-828,483,71,211
39232,18741,258580,7.55,10.25,24900,18.6,943.35,-729.2,178,47,82
135715,67310,777681,5.05,7.45,25000,19.02,1027,-852.9,5289,223,2969
,,,,,,,,,,Update Time,08-Apr 14:10
