CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4281,-612,971,-146.4,969,23000,46.36,0.25,-0.65,1465989,35336,151554
1106,-72,193,-138.7,875,23100,43.36,0.35,-0.6,496864,17678,47803
4183,-269,443,-142.85,773.6,23200,39.84,0.45,-0.65,523792,18979,78702
2862,-182,746,-150.05,667.4,23300,35.56,0.5,-0.75,648450,31081,92061
7391,-423,1103,-149.1,572.7,23400,31.11,0.55,-0.8,817887,32143,102817
5974,-739,5340,-145.3,472.15,23500,27.49,0.8,-0.95,1285534,45038,170201
8662,-604,6012,-143.75,373.05,23600,22.69,0.9,-1.45,1523425,43480,137983
6685,2850,20865,-148.1,273.1,23700,19.08,1.65,-1.65,2448709,37958,127196
27146,18898,145094,-145.55,177.75,23800,16.74,5.1,-0.3,3704019,92230,217799
118726,96903,717515,-136.3,91.8,23900,15.58,19.6,8.75,5209500,194093,320445
,,,,,23967.75,,Expiry: 23-JUN-2026,,,,
565118,486241,4904463,-110.05,32.7,24000,14.88,61.5,36.6,10856567,103196,305435
836871,665743,14847064,-64.35,9.2,24100,15.94,137.1,81.6,14115299,-32383,134268
460462,255120,8972664,-27.05,3.6,24200,18.95,231.2,118.95,3005761,-7368,38574
252524,90115,4550304,-9.45,2.1,24300,22.89,329.45,136.8,417616,-3015,10283
245970,138097,2231540,-3.7,1.65,24400,27.45,432.05,144.8,67816,-237,2769
270849,111127,1762825,-1.85,1.35,24500,31.81,535,149.75,30084,111,5795
173152,83975,1216091,-1.05,1.2,24600,36.28,634,148.35,2358,-24,682
116528,21634,730716,-0.65,1.05,24700,40.46,733.15,147.5,899,-57,424
153269,40089,801939,-0.4,0.95,24800,44.64,832.95,150.9,353,-21,281
65256,9156,382408,-0.2,0.9,24900,48.93,926.3,137.65,103,-43,115
189993,42035,1010083,-0.15,0.85,25000,53.1,1033.25,147.45,1660,-925,1958
,,,,,,,,,,Update Time,23-Jun 12:10
