CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2285,-27,133,-167.75,1036,23400,21.53,20.45,-0.35,109930,10035,29616
18900,-2822,6775,-163.3,943.25,23500,21.06,26.15,0.65,239230,11215,90752
2896,-159,701,-167.95,845,23600,20.6,33.45,1.45,142012,-446,32581
3635,-118,1251,-160.95,760,23700,20.17,42.9,4.3,135299,5151,28228
7395,-80,2269,-160.2,670,23800,19.79,55.2,7.45,174152,4726,42389
5430,350,2850,-154.6,586.3,23900,19.43,70.8,11.8,172994,17759,50549
51183,-610,38813,-149.9,505.35,24000,19.07,90.25,16.6,506188,19785,133549
9708,1112,13083,-144.1,430.2,24100,18.76,114.6,24.1,198291,9326,31293
20156,2691,52865,-136.1,360.3,24200,18.47,144.55,32.65,281160,8983,45938
35706,13864,171685,-126.1,296.85,24300,18.18,180.35,42.4,433653,25806,60397
106145,76362,662439,-113.85,239.7,24400,17.97,223.5,54.55,779184,56263,102980
,,,,,24434.65,,Expiry: 28-APR-2026,,,,
165607,93706,863458,-101.05,189.25,24500,17.65,273,68.5,611372,8737,95424
73833,40192,337240,-87.7,146.6,24600,17.46,329.7,83.25,121586,2096,30093
52997,24543,252335,-73.95,110.7,24700,17.27,394.3,97.75,36438,1911,10592
63759,35220,270908,-59.4,81.35,24800,17.08,465.2,110.5,18981,533,11596
61163,33799,217520,-46.25,58.6,24900,16.95,540.5,122.7,4447,278,2932
148443,44690,408929,-33.85,41.65,25000,16.9,624.6,137.35,10903,59,32467
39071,10702,143583,-24.3,28.95,25100,16.86,710.1,146,806,122,796
57334,14801,167088,-16,19.95,25200,16.89,798.55,148,1040,2,2080
42917,8959,126198,-10.55,13.65,25300,16.97,885,146.3,641,41,650
48191,27522,129710,-6.7,9.3,25400,17.09,990.1,162.25,254,-14,968
,,,,,,,,,,Update Time,22-Apr 11:00
