CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4403,-902,2930,-67.85,966.3,23000,49.33,0.05,-1.75,1164187,-81737,134616
523,-11,74,-59.65,864.6,23100,44.49,0.05,-1.85,476625,756,44009
694,-39,264,-70.4,763.2,23200,39.63,0.05,-2.05,776218,17360,97689
1033,-101,556,-74.3,662,23300,34.75,0.05,-2.25,875550,-8333,87840
1112,-261,1434,-68.6,563.9,23400,31.68,0.1,-2.65,1073350,-9107,96158
6838,-2762,21629,-66.15,464.45,23500,24.9,0.05,-3.35,2179091,8353,165673
7420,-807,20093,-69.6,363.7,23600,21.2,0.1,-4.05,1535350,-24106,103368
19489,-9681,97054,-67.9,263.6,23700,16.51,0.15,-5.45,2589054,-2472,155103
24928,-5938,619873,-71.35,163.3,23800,10.79,0.15,-9.4,5214429,32617,192278
108807,53730,4575762,-82.55,63.5,23900,4.71,0.15,-20.45,17886572,143887,333964
,,,,,23966.4,,Expiry: 28-JUL-2026,,,,
772137,580306,36447460,-75.95,0.1,24000,2.77,36.75,-13.1,34734261,197342,406080
230102,69754,14949852,-32.85,0.1,24100,8.73,136.7,30.2,4809324,5864,60094
192982,-33764,5688600,-12.6,0.15,24200,14.85,237.3,51.55,710995,-6884,27509
138784,-24717,2146625,-4.7,0.1,24300,19.49,337,59.95,97457,-4597,10152
131221,24944,1409714,-2.65,0.05,24400,23.14,436.8,59.3,23261,-1528,9112
193193,33338,1898426,-1.8,0.1,24500,29.62,536.5,60.75,25203,-7654,15074
97085,18838,763970,-1.15,0.1,24600,34.53,638,63.95,2572,-321,2693
88449,20816,603132,-1,0.05,24700,37.17,738.2,63.4,1215,-117,1646
105072,14750,1017769,-0.8,0.1,24800,44.13,839.3,68.7,1192,-211,1747
46961,7486,341489,-0.7,0.05,24900,46.19,940.3,68.5,428,-55,765
144818,-37571,821897,-0.7,0.1,25000,53.49,1039.45,63.5,10203,-4259,10794
,,,,,,,,,,Update Time,28-Jul 15:10
