CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
821,-564,1506,108.8,1005.1,22500,51.0,0.6,-11.45,1220747,71379,190970
324,-140,452,108.6,908.8,22600,46.83,0.65,-14.3,733587,50479,99204
756,-233,688,116.3,812.2,22700,43.54,0.85,-18.4,1014034,51601,122704
1286,-460,3307,109.15,718,22800,39.78,1.05,-24.35,1572313,86031,174142
1552,-999,5476,102.25,618,22900,36.04,1.35,-33.4,1498964,56108,121892
14928,-8926,77483,88.3,519.1,23000,32.51,1.9,-45.05,3215109,182479,310684
8125,-5344,79355,71,421.55,23100,28.71,2.7,-61.15,2807199,95990,161848
25675,-9222,343529,47.75,321.35,23200,25.54,4.7,-82.3,4184808,132264,206904
36372,-3535,1145822,24.2,229.75,23300,22.89,9.65,-109.05,4831825,220104,277241
88522,32588,4493002,-4.1,142.9,23400,21.14,23,-137.1,6589127,306737,352729
275736,170053,8796178,-26.85,73.95,23500,20.13,53.9,-157.3,5144057,241458,275813
,,,,,23523.55,,Expiry: 17-MAR-2026,,,,
276382,207660,6590442,-34.75,29.35,23600,19.38,112.95,-163.05,1293072,46269,62497
236578,151864,5150283,-29.45,9.7,23700,19.71,192.05,-157.5,293827,11628,26813
192226,119680,3205339,-21.65,3.15,23800,20.9,285.4,-148.5,86221,2228,10649
118706,68982,2108055,-14.95,1.25,23900,22.93,385,-145.4,13021,-460,4908
295829,133066,2159188,-10.65,0.8,24000,26.3,482.85,-145.2,22435,-1640,9581
96698,33877,917268,-7.6,0.55,24100,29.57,594,-130.7,2243,-460,2928
133607,49405,750845,-5.55,0.5,24200,33.6,689.55,-137,2156,-792,7919
114552,36365,472769,-4.2,0.4,24300,36.97,794.95,-127.55,2012,-646,10569
82003,23300,499905,-3.1,0.4,24400,41.1,893.2,-122.15,1060,-39,4777
148899,21514,686548,-2.45,0.3,24500,43.89,992.1,-142.15,3239,-722,7500
,,,,,,,,,,Update Time,17-Mar 11:06
