CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
209,6,198,228,1020,22700,20.76,10.6,-24.6,359438,31878,57661
1192,201,1459,190.3,893.65,22800,20.05,13.75,-31,511773,4713,62441
819,2,2097,181.6,798.7,22900,19.37,18.05,-39.75,390854,13949,36588
7435,-478,31471,169.05,702.9,23000,18.77,24.15,-50.35,1069058,26581,112120
2010,171,9092,158.4,612.35,23100,18.15,32.25,-62.75,559114,15952,49912
3194,-1305,37784,140.9,521.6,23200,17.61,43.6,-77.35,804130,31165,72770
9978,-4716,130906,124.8,438,23300,17.12,59.2,-94.45,906294,25393,78171
20740,-13574,467602,106.2,359,23400,16.67,80,-113.4,1452730,80680,145912
58702,-20444,1721067,84.7,284.55,23500,16.24,107.1,-132.25,2279469,56878,123250
38266,-1504,1450322,66.5,220.85,23600,15.82,141.75,-151.2,1380530,57085,76889
,,,,,23684,,Expiry: 19-MAY-2026,,,,
67333,29524,1745307,48.5,164.9,23700,15.43,185.1,-168.5,1282277,64528,85790
67872,10852,1329323,32.1,118.25,23800,15.13,239,-184.8,513751,20373,32589
48316,-20350,882974,19.6,82.25,23900,14.96,301.7,-197.25,93573,2949,12901
109790,11224,1553839,10.35,55.65,24000,14.9,375.6,-205.7,106842,909,24327
52085,12777,637993,3.8,36.35,24100,14.87,456.65,-212.25,12337,-1055,4664
57614,3084,732255,0.4,23.85,24200,15.03,542.75,-219.35,15719,-2413,7847
59180,8236,633511,-1.4,15.4,24300,15.21,637.55,-214.85,11842,-5642,9141
52069,3106,487956,-2.15,10.3,24400,15.57,723.3,-225.75,2998,-1027,5559
112379,20871,761683,-2.2,7.2,24500,16.08,823.95,-218.1,5513,697,7418
39566,6412,321920,-2.15,4.9,24600,16.5,917.95,-230.3,571,-217,1705
32973,8835,403965,-1.9,3.6,24700,17.1,1018.3,-227.65,280,-50,510
,,,,,,,,,,Update Time,14-May 15:10
