CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
470,0,867,-1380.95,1092.9,23400,32.51,89.05,84.8,226695,0,28677
883,755,2588,-389,1020,23500,31.64,99.9,64.8,509128,22240,86360
167,153,239,-400.95,915.5,23600,30.78,112.25,71.5,190501,7840,22514
613,535,1175,-409.95,829.6,23700,29.92,126.45,81,181919,12428,29004
562,531,1463,-381.55,752.9,23800,29.05,142.55,90.55,252969,21296,38997
452,429,1601,-382,671.7,23900,28.23,161.6,102.7,216939,9924,26318
6750,3674,38424,-361.05,593.8,24000,27.37,182.95,113.75,805058,44733,109631
1899,1763,14437,-337.25,517.2,24100,26.58,208.25,129.5,319509,10513,34031
8256,6995,75704,-338.75,445.4,24200,25.77,236.85,143.7,386289,20699,49815
21396,20313,314325,-318.05,380,24300,25.02,270.3,161.1,827039,57733,86184
,,,,,24382.8,,Expiry: 10-MAR-2026,,,,
64649,63783,851536,-292.7,318.6,24400,24.3,308.7,182.8,1032748,68039,91562
55921,46132,554716,-267.1,261.25,24500,23.52,353,204.65,401842,-709,50272
29058,25033,310441,-241.2,212.55,24600,22.99,401.45,228.4,117120,-10515,17061
26914,15052,265298,-208.15,169.7,24700,22.49,457.45,255.3,81720,-11661,20747
38006,18110,350780,-184.2,132.45,24800,21.99,520.95,281.9,68436,-12628,23090
40650,12310,332097,-156.55,102.35,24900,21.65,590.4,313.05,50099,-10936,17661
117270,60145,645135,-126.9,78.2,25000,21.4,667.85,343.45,49099,-6972,32000
28922,12042,190287,-100.05,59.15,25100,21.24,742,363.3,6462,-974,7215
56357,23547,283105,-76.15,44.4,25200,21.15,834.5,396,6411,-1450,9608
41835,3568,243429,-54.25,33.55,25300,21.19,919.3,415.5,5571,-923,7607
46612,8607,216384,-39.25,25.55,25400,21.34,1000,419.45,3726,-457,8270
,,,,,,,,,,Update Time,04-Mar 11:00
