CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,15,27,64.25,1064,22300,18.6,6.3,-0.45,228162,20253,57592
90,32,125,39.5,970,22400,17.7,7.7,-1.1,214808,18781,41618
4047,133,1725,33.25,864,22500,17.0,10.1,-1.8,368340,40187,93072
574,251,585,45.2,781.55,22600,16.36,13.6,-3.25,244119,20341,60541
1677,377,2091,31.95,676,22700,15.94,19.45,-4.35,285835,12547,53149
2199,724,7154,29,580.1,22800,15.59,28.05,-6,428160,29784,62226
3058,239,6982,27.65,493.75,22900,15.28,40.3,-8,423217,9578,47213
17426,1012,65277,23.55,409.5,23000,14.97,57.1,-11.5,811720,51381,105213
13109,-47,96420,16.65,332.05,23100,14.81,81.15,-13.9,694139,49111,75506
46801,-7807,457060,17.15,264.7,23200,14.57,111.35,-18.3,1127325,42606,111995
77312,28136,1513620,11.45,203.05,23300,14.44,151,-21.15,1911599,96548,138531
,,,,,23339.95,,Expiry: 16-JUN-2026,,,,
124533,82141,2075685,9.05,151.8,23400,14.24,198.6,-25.25,1629353,76302,92651
103670,39358,1319770,5.1,109.25,23500,14.1,257.15,-28.2,427649,14943,44284
66173,36193,924136,3.3,76.05,23600,14.0,323.4,-26.2,99589,3795,13219
62055,25064,652848,1.4,51.15,23700,13.94,398.1,-28.6,34961,2111,9643
92495,45524,755265,-0.35,33.25,23800,13.9,477.2,-35.9,18039,533,6950
75448,49666,464846,-1.05,21.55,23900,14.01,567.2,-39.55,6789,189,3196
100523,24050,772752,-1.45,13.95,24000,14.2,653,-37.1,11345,636,9894
62546,31586,325231,-0.9,9.2,24100,14.5,739.15,-48.8,698,52,755
51374,15755,260899,-0.55,6.55,24200,15.01,850,-31.85,705,-18,1010
39729,17766,232862,-0.2,4.8,24300,15.58,932.95,-48.5,154,8,537
,,,,,,,,,,Update Time,10-Jun 14:10
