CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1291,-101,154,-176.6,1027.65,24600,18.38,7.3,-2.9,109753,-688,26757
1412,-66,592,-178.1,923.4,24700,17.39,8.65,-2.7,138366,1292,31510
4671,-421,836,-177.2,828.95,24800,16.33,10.2,-2.65,189414,7468,49193
7368,-286,757,-179.45,728.15,24900,15.34,12.5,-2.05,190404,2250,35517
14527,-750,13094,-175.15,633,25000,14.42,15.9,-1.8,476299,15098,136307
17232,-2468,5764,-175.95,539.2,25100,13.44,20.25,0,276092,14783,49601
9283,-393,8382,-167.9,445,25200,12.66,27.75,2.15,506402,10869,69727
14057,1225,22771,-163.85,358,25300,12.12,40.5,6.75,663611,3236,54915
13679,2811,68641,-161.3,276.55,25400,11.67,59.85,14.25,929411,18431,73176
49454,21645,401197,-149.75,205.8,25500,11.39,88.9,27.15,1726456,10405,108208
,,,,,25596.5,,Expiry: 10-FEB-2026,,,,
100493,84301,1298460,-134.65,146.6,25600,11.24,129.8,43.7,2444636,38100,97969
202895,153428,2369658,-113.5,100,25700,11.18,183.1,63.65,2493952,-1428,89072
215483,97252,1660786,-92.5,66.1,25800,11.26,248.95,88.2,971965,-23346,74551
98355,38776,871072,-70,43.1,25900,11.49,325,110.3,187027,-4600,12661
219395,69437,1137613,-49.8,28.4,26000,11.87,410,128.25,138148,-4254,24689
101937,36680,541797,-33.75,18.45,26100,12.24,497.25,140.3,13078,582,6249
84846,14503,409612,-21.9,13.55,26200,12.99,593.05,155.7,7788,-362,5495
86077,33555,343075,-13.6,10.75,26300,13.91,697,168.1,3934,-161,2501
67078,24155,295767,-8.1,8.9,26400,14.89,794.25,175.1,663,116,818
134691,20110,410807,-5.2,7.6,26500,15.9,889.25,174.6,3100,219,7071
52918,15615,239518,-3.2,6.4,26600,16.8,996.65,174.65,137,33,523
,,,,,,,,,,Update Time,05-Feb 14:20
