CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
472,-18,161,44.75,988.35,23300,16.67,3.2,-2.15,366318,26410,71190
1290,-10,635,51.8,892.05,23400,15.64,3.85,-2.7,540980,53502,109890
4407,293,3682,50.65,794.1,23500,14.6,4.7,-3.4,619405,19234,101435
2873,-336,1437,49.2,694.6,23600,13.65,6.1,-4.7,421980,16531,73148
4132,-492,3861,44.65,597.5,23700,12.74,8.25,-7.4,443441,17466,81204
9399,-282,18359,43.45,501.55,23800,11.88,11.65,-11.3,580405,16070,90956
10513,-2813,38863,37.35,407.6,23900,11.2,17.85,-16.6,688482,12142,72107
43114,-12427,214065,29.8,318.9,24000,10.66,28.6,-23.35,1296552,28633,168418
25695,-4930,462721,20.7,235.85,24100,10.18,46.15,-31.15,1062701,24795,91468
95911,-12060,2004467,13.4,164.85,24200,9.84,74.45,-38.75,2532122,40276,176392
110473,24008,3141403,6,106.2,24300,9.56,115.7,-45,2301268,54624,96300
,,,,,24338.55,,Expiry: 04-AUG-2026,,,,
78604,20228,1530203,1.7,62.35,24400,9.33,171.45,-49.5,523259,9550,23735
130961,25343,1700816,-2.1,32.15,24500,9.05,241.5,-53.2,201352,2736,17408
151311,40151,1239576,-3.6,14.3,24600,8.79,323.4,-52.35,41949,326,4054
116520,2310,1062250,-3.2,6.2,24700,8.81,415,-54.4,16974,-413,1300
75767,18379,753997,-2.4,2.9,24800,9.1,511.15,-55.9,5226,206,1081
40875,-5819,930699,-1.75,1.7,24900,9.72,610.8,-52.9,608,-46,335
134586,-2311,963063,-1.25,1.35,25000,10.71,707,-55.45,2787,-218,5380
48670,13002,332138,-0.65,1.05,25100,11.6,803.9,-61.4,191,2,166
55602,6159,221786,-0.45,0.9,25200,12.59,908.9,-47.2,642,-350,426
42396,9272,115196,-0.45,0.8,25300,13.59,996.35,-72.9,12,-1,96
,,,,,,,,,,Update Time,30-Jul 15:27
