CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1250,-886,2487,-133.55,1026.5,23000,50.92,0.05,-0.75,922566,7453,104142
103,-73,239,-134.55,927,23100,50.64,0.15,-0.7,325252,7165,33907
251,10,622,-124.1,830,23200,41.53,0.05,-0.9,707969,17373,68484
426,-76,1132,-130.15,725,23300,40.44,0.15,-1.1,852433,36380,82420
364,-125,2244,-134.75,623.9,23400,34.02,0.1,-1.8,1213811,43818,100774
2668,-3158,37425,-136.95,525.05,23500,29.0,0.1,-2.7,2726227,59716,198525
1246,-19,30396,-129.4,428,23600,25.62,0.2,-3.85,2471320,57358,122622
3820,22,214351,-136.75,328.8,23700,19.56,0.15,-6.95,5205996,71925,148940
13798,4952,1537244,-140.55,228.4,23800,14.98,0.25,-13.3,13336553,85832,176343
56977,45061,8569194,-153.45,129.35,23900,9.29,0.3,-25.25,25926279,211736,294378
313865,259139,29499640,-169.75,34.85,24000,6.31,5.55,-42.6,35772722,768392,891581
,,,,,24031.85,,Expiry: 05-MAY-2026,,,,
648434,556963,33451707,-139.35,0.85,24100,6.7,72.25,-10.85,8918000,59852,144021
290669,130709,16325897,-91.6,0.25,24200,11.51,171.55,39.55,1868576,-33836,37141
252060,58097,9096299,-56.95,0.15,24300,16.25,271.35,74.05,326490,-12805,19875
163089,49952,4118091,-33.5,0.15,24400,21.48,372.9,97.25,68151,-4141,5623
237225,28912,4215058,-18.8,0.1,24500,25.56,472.95,113.55,48705,-5246,4945
201088,76575,2487658,-10.1,0.1,24600,30.39,575.2,127.95,5845,-710,1513
146923,34219,1571249,-6.05,0.1,24700,35.13,675.15,128.9,4030,-486,1134
105569,4687,1133160,-4.15,0.05,24800,37.58,774.4,130.95,2281,-345,811
90263,18862,768959,-2.85,0.05,24900,41.97,877.85,132.8,3228,-1205,996
203695,-42428,1589713,-2.25,0.05,25000,46.3,977.3,133.1,6823,-574,3858
,,,,,,,,,,Update Time,05-May 14:50
