CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
502,-31,94,-196.9,1040.15,24600,19.64,10.4,1.65,209006,3388,39469
682,-50,213,-201.3,941.6,24700,18.56,12,2.45,238775,-2241,57384
2905,-79,355,-200.8,837.55,24800,17.51,14.1,3.4,300711,23278,76320
6609,4,290,-196.1,744.1,24900,16.52,17.1,5.1,257801,-1736,39417
32756,572,9363,-200.65,643,25000,15.56,21.15,7.55,590102,1351,132653
5280,76,2216,-195.05,549.9,25100,14.53,26.25,10.75,375990,13404,61113
12598,-39,7196,-191.9,456.2,25200,13.75,34.95,16.35,496524,-9182,63447
16056,2019,21263,-182,371.4,25300,13.05,47.75,24.6,581464,-9033,52576
15753,2340,56010,-168.75,291.45,25400,12.5,67.1,37.3,842405,-2968,76780
70072,22863,297418,-152.3,218.5,25500,12.01,94.45,54.05,1562551,-8842,129740
126910,91858,825556,-130.7,157.15,25600,11.79,134.15,77.2,1864113,11358,115704
,,,,,25610.75,,Expiry: 24-FEB-2026,,,,
200721,131117,1507618,-103.45,108.75,25700,11.65,185,103.75,2349752,-49005,87840
264106,168773,2307093,-75.45,72.7,25800,11.65,248.3,131.35,2064349,-12417,70802
166114,91474,1447564,-49.85,47.45,25900,11.77,323,157.1,744646,2393,29853
245062,79415,1254777,-29.75,30.9,26000,12.03,406.35,176.95,293869,5814,52318
108653,44449,585885,-16.2,19.95,26100,12.34,496.95,192.2,38796,-794,10823
103631,33892,532229,-7.6,13.8,26200,12.89,589.6,199.1,17723,-1071,10717
84329,22581,407281,-2.4,10.55,26300,13.7,689.8,207.1,3679,-21,7319
72623,16333,315137,-0.15,8.4,26400,14.57,777.6,199.05,907,38,6244
138523,23419,492465,0.65,6.8,26500,15.43,885,208.8,4668,397,32230
58231,26008,236708,1.2,5.55,26600,16.25,984.45,211.55,134,9,5064
,,,,,,,,,,Update Time,19-Feb 13:20
