CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,2,2,-25,1116.95,23100,16.55,1.25,-0.75,156699,-7245,14566
105,-120,168,-143.9,1027.35,23200,15.5,1.45,-0.65,182127,6056,31356
60,-19,52,-137.25,921,23300,14.45,1.7,-0.6,192154,-1269,30726
223,2,81,-129.3,830,23400,13.67,2.35,-0.3,205122,6601,36692
2118,-53,2359,-109.4,729.65,23500,12.65,2.95,-0.1,387027,8170,90923
695,27,740,-122.4,629.8,23600,11.52,3.6,0.1,317492,5127,49472
2782,-25,3353,-124.15,518.6,23700,10.71,5.35,0.65,497967,7953,74307
2787,260,14983,-125.5,435.45,23800,9.89,8.2,1.7,611702,15614,85717
3565,254,27729,-103.8,342.75,23900,9.29,14.2,4.1,785479,-886,69950
24494,9842,240333,-103.55,253.85,24000,8.87,26.1,8.55,1503847,23811,110502
39193,20175,721211,-97.8,176.55,24100,8.62,48.25,17.2,1841693,28933,91881
,,,,,24133.05,,Expiry: 01-SEP-2026,,,,
164827,108660,2205713,-84.45,113.25,24200,8.5,84.8,31.85,3248481,25561,120914
220876,84787,2002346,-65.95,67.7,24300,8.57,139.35,53.5,1706135,-2371,86811
196039,62235,1236322,-45.5,37.6,24400,8.7,209.95,74.75,484005,-6629,36839
201218,41342,1134015,-26.55,20.5,24500,9.0,292.3,92.7,170770,-865,32450
114196,21224,677760,-14.4,11.05,24600,9.37,383.95,102.65,32772,-411,8884
97433,14345,444052,-7.1,6.35,24700,9.9,477.2,100.75,9710,-463,4156
105986,-7691,441770,-3.35,4.15,24800,10.65,589.9,130.65,2684,-186,2159
80885,25277,394756,-1.65,3.2,24900,11.63,691.85,136.75,478,69,785
165475,28523,731968,-0.9,2.65,25000,12.67,775,132.15,2123,396,5617
81472,14400,572902,-0.65,2,25100,13.47,880.4,109.55,213,0,739
,,,,,,,,,,Update Time,27-Aug 15:20
