CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,1,-2674,1000,22400,28.66,31.1,8.9,178695,5955,26967
631,491,1963,-305.2,892,22500,27.9,38.2,11.65,544160,40494,107134
387,105,267,-293.1,805,22600,27.24,47.5,15.35,314526,25718,42257
319,229,1078,-297.9,710,22700,26.58,59,20.3,293661,9685,37625
653,497,2693,-290.55,627.65,22800,25.93,73.2,26.15,452851,34077,77525
634,548,2272,-283.8,546.05,22900,25.42,91.75,34.6,359724,14480,39664
12084,7676,60751,-269,469.15,23000,24.93,114.55,44.85,1254539,10762,115443
3009,2465,19691,-258.45,397.95,23100,24.4,141.7,57,486464,16177,42927
10606,9344,88959,-246.65,330,23200,23.96,175.05,71.85,772379,29445,56156
44977,43047,424801,-226.85,270,23300,23.65,215.6,90.8,1217911,58049,88013
,,,,,23359.5,,Expiry: 17-MAR-2026,,,,
96983,94434,862357,-205,216.65,23400,23.29,262.3,110.75,1263870,35219,66496
130850,118189,1214950,-182.3,171.2,23500,23.06,315.55,132.35,960671,-6872,59797
99545,71234,612584,-158.35,132.6,23600,22.85,376.45,155.35,275221,-29102,32038
100865,54069,527310,-134.4,100.5,23700,22.66,444.95,180.25,114479,-16042,29024
103663,63408,533133,-109.7,76.3,23800,22.72,520.85,206.2,55501,-5037,19025
64773,37571,348992,-87,57.25,23900,22.81,600.25,226.9,21713,-2555,10890
155161,75469,719498,-66.35,43.3,24000,23.08,685.1,247.25,39816,-6260,26167
65017,19719,340025,-50.25,32.45,24100,23.34,776.3,265.65,5167,-1891,6359
101024,24470,330516,-37.15,24.65,24200,23.74,870,281.85,6942,-3377,14333
90915,8360,345513,-27.05,18.9,24300,24.2,960.45,289.2,3981,-1453,19454
73254,18921,274090,-19.45,14.6,24400,24.7,1060.85,297.85,990,-193,5620
,,,,,,,,,,Update Time,13-Mar 11:10
