CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9662,-510,2328,-223.1,955,23000,16.37,6,1.6,414324,4073,145993
735,18,59,-200.25,880,23100,15.51,7.5,2.55,119649,5808,32060
867,-50,305,-222.7,759.95,23200,14.89,10.3,4.4,180923,11876,57289
1254,12,299,-219.25,665.65,23300,14.3,14.4,7.15,216259,20233,57628
1229,95,698,-216.75,570.55,23400,13.89,21.2,11.45,246018,19854,54899
14129,2269,12482,-209.45,480.9,23500,13.59,31.8,18.45,561553,31138,125458
4017,940,6682,-200.65,395.35,23600,13.32,47.1,27.6,406546,14038,72192
5417,2864,17359,-187.1,319.15,23700,13.12,69.1,40.85,510471,21547,88020
19863,12439,99185,-171.35,249.7,23800,13.02,99.75,58.05,741327,25778,89993
42902,34039,229971,-150.2,188.5,23900,12.94,139.55,78.6,869149,13984,71628
,,,,,23962.65,,Expiry: 28-JUL-2026,,,,
251844,179299,1351247,-127.9,138.35,24000,12.89,188.55,100.3,2003681,64462,181588
200587,144073,1121813,-104.9,97,24100,12.77,248.5,124.2,1010071,26694,104153
263178,89464,902291,-81.3,66.4,24200,12.78,317.45,147.8,413965,-11234,133373
143966,55249,601698,-59.4,44.05,24300,12.83,395,169.8,112915,4585,46508
91476,28522,397762,-40.6,28.6,24400,12.93,477.7,187.35,25914,938,17478
148319,26266,536756,-25.5,18.5,24500,13.12,567.5,203.35,35169,590,47516
95474,11666,300043,-14.8,12.15,24600,13.42,661.6,213,3943,-272,7776
86110,18165,283494,-8.3,8.45,24700,13.9,760,221.15,1025,-32,4349
89575,13462,269609,-3.95,6.3,24800,14.53,836.15,204.05,511,9,4722
54769,10573,256891,-1.65,5.15,24900,15.36,951.5,222.25,264,82,1265
214124,58958,463567,-1.05,4.2,25000,16.13,1054.95,231.05,2194,-235,29967
,,,,,,,,,,Update Time,22-Jul 12:40
