CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
227,23,143,85.05,1094.95,23600,27.63,36.8,-65.35,184368,3717,32118
712,-60,472,97.2,1005.7,23700,26.75,42.9,-71.9,236235,3859,35167
830,-120,1594,69.55,888.7,23800,25.84,50.05,-79.95,273437,17809,60266
657,54,1308,57.45,798.15,23900,24.98,59,-88.85,286158,8206,29705
7105,640,20075,58.3,717,24000,24.1,69.65,-97.65,824276,37825,131037
1454,345,4582,51.2,631.9,24100,23.2,82.4,-107.35,392068,2334,38905
3306,-383,22566,38.15,543.6,24200,22.3,97.8,-117.55,481187,19930,59217
9982,-1480,62867,20.8,462.2,24300,21.45,116.95,-128.8,552269,10911,64254
24262,-1854,189267,11.25,384.65,24400,20.55,139.8,-140,679712,17544,77413
53049,4864,759501,0.9,312.85,24500,19.71,168.05,-149.9,1200457,53180,112581
85863,61373,1924398,-15.6,247.5,24600,18.94,203,-156.75,1858573,96144,121524
,,,,,24644.65,,Expiry: 10-MAR-2026,,,,
64280,38451,1161625,-19.9,190,24700,18.2,245.15,-167,602634,25138,44739
50160,18401,976244,-27.25,140.6,24800,17.54,296,-171.45,206848,7404,25919
53906,22808,728824,-29.1,100.9,24900,17.05,354.3,-177.85,67365,719,15882
129124,32378,1439592,-28.35,70.25,25000,16.68,425,-176.35,75525,-1287,29473
50513,8984,581239,-25.25,47.9,25100,16.47,498.2,-183.15,11238,-257,6179
59444,12959,550589,-23.15,32.3,25200,16.4,583,-175.4,7620,-315,8521
60573,21592,437474,-18.2,22.1,25300,16.54,670.5,-180.95,3737,-336,6695
63220,22488,364962,-14.55,15.4,25400,16.82,768.95,-169.55,1867,37,7880
116096,31140,600813,-11.2,11.2,25500,17.27,858,-167.25,4420,-478,18937
57289,13174,297057,-8.05,8.5,25600,17.86,958,-156.65,1230,26,4414
,,,,,,,,,,Update Time,05-Mar 13:10
