CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3678,-107,375,-117,978.45,23300,19.57,9.8,-3.2,177038,7201,43582
2183,-10,530,-123.8,875.75,23400,18.94,13,-4.15,194055,7034,39269
17203,-1211,9312,-120.8,783.75,23500,18.41,17.7,-4.95,399297,11426,100130
2810,43,1369,-121.9,690.7,23600,17.85,23.95,-5.9,238952,12048,40623
3573,110,6117,-123.2,598.95,23700,17.39,32.95,-6.45,300504,8731,36054
7740,586,19452,-125.15,510,23800,16.96,45.35,-6.7,446582,20736,56164
5691,750,20893,-120.5,429.9,23900,16.58,62.35,-6.5,510558,36865,81600
53168,5060,205396,-118.95,350.4,24000,16.29,85.45,-3.7,900938,17663,136948
24390,15357,349253,-115.05,279.9,24100,16.05,115.8,0.75,611901,30752,61943
93397,74128,1592745,-108.55,219.05,24200,15.87,154.4,7.15,1577795,85198,124167
,,,,,24263.95,,Expiry: 28-APR-2026,,,,
84271,46127,988909,-98.55,166.55,24300,15.7,201.85,16,694849,6344,60780
89489,7902,698942,-88.3,123.1,24400,15.6,257.5,26,262493,-21691,56338
164563,44625,927996,-76.15,88.65,24500,15.56,324.1,39.6,152882,-8401,64216
82049,25502,515453,-63.05,62.7,24600,15.61,398.9,55.2,35189,-2894,16844
66772,24902,416178,-49.45,43.45,24700,15.71,479,69.3,11599,-426,8483
57823,1112,355301,-37.4,29.8,24800,15.87,559.1,75.95,7485,-420,9992
52032,-3888,322233,-26.75,20.5,24900,16.12,653.2,90.35,1222,-110,2286
161068,7385,552453,-19.1,14.15,25000,16.44,748.8,100.1,9601,-1328,30729
47457,12378,218244,-13.05,9.65,25100,16.73,843,105,144,16,816
78642,19000,324436,-8.65,6.7,25200,17.1,941.8,111.65,512,-190,2160
58743,13746,243940,-5.55,4.8,25300,17.56,1034.7,100.85,173,-83,563
,,,,,,,,,,Update Time,23-Apr 13:30
