CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
363,-59,65,76.35,1017,22700,47.14,0.45,-3.15,425286,17140,105172
930,-90,298,91.05,926.15,22800,43.84,0.55,-3.8,623891,30904,141136
681,-38,134,83.15,825,22900,40.61,0.7,-4.85,443872,24963,100641
3139,-794,3948,79.4,720.1,23000,37.52,0.95,-6.45,1150986,96486,288354
1961,-129,899,76,625,23100,33.53,1.1,-9,821667,43459,141970
3797,-556,4976,70.3,522.9,23200,29.91,1.45,-13.8,1069158,71665,185452
6609,-2553,24647,68.15,429,23300,26.42,2.1,-21.45,1423063,67408,222574
23448,-5659,78370,55.05,330.55,23400,23.23,3.55,-33.4,1926045,107926,291212
53594,-8111,358101,36.05,234.15,23500,20.46,7.2,-51.4,3218096,203474,361699
78054,9782,1310772,13.5,145.2,23600,18.6,18.05,-74.65,3656457,202351,307931
308058,222204,4720914,-8.85,73,23700,17.46,45.8,-93.5,4939344,260968,305616
,,,,,23727.85,,Expiry: 19-MAY-2026,,,,
398608,276813,4092338,-16.55,28.3,23800,17.35,101.95,-102.2,1469968,58801,81444
235491,151243,2486583,-14.85,8.65,23900,17.61,182.5,-98.7,276418,11954,19848
358585,164493,2023561,-9.5,2.8,24000,19.01,276.55,-96.95,107476,-200,18289
166106,81827,887419,-5.8,1.05,24100,20.89,374,-93.2,13610,336,3502
189155,76089,613934,-3.45,0.8,24200,24.64,481.45,-78,3706,-897,4244
140538,57731,486170,-2.3,0.65,24300,28.32,575.8,-86.05,1213,-321,3189
96785,23896,287229,-1.6,0.6,24400,32.25,674.1,-89.35,731,-325,2934
178932,24640,570508,-1.25,0.55,24500,36.02,783.25,-86.7,911,-121,4116
65779,7660,182631,-0.9,0.5,24600,39.64,875.8,-97,145,-25,1236
66736,9670,207183,-0.8,0.45,24700,43.1,975.3,-103.15,95,-46,351
,,,,,,,,,,Update Time,19-May 10:10
