CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2451,-396,708,39,1004.25,22900,48.18,0.6,-1.25,287746,32854,87570
8923,-2671,3929,48.7,921,23000,44.96,0.75,-1.5,571992,47544,201252
5641,-253,1231,43,815,23100,40.52,0.75,-1.9,340807,21683,107924
19501,-1501,3002,36.75,717.75,23200,36.03,0.75,-2.45,386942,36925,153465
24262,-1244,3098,37.85,613.4,23300,31.77,0.8,-3.45,470045,43089,159501
23808,-2069,6615,37,515.25,23400,27.38,0.85,-4.8,725323,96545,227285
28165,-3488,18495,40.7,419.3,23500,23.51,1.1,-7.15,744605,77640,237096
17321,-1461,32009,33.25,319.2,23600,19.27,1.4,-12.35,968545,50263,161959
27455,3395,160994,20.15,219.9,23700,15.73,2.6,-24.35,1507134,99413,186838
93272,34342,887091,1.5,127.4,23800,13.8,9.15,-45.35,3069401,274974,378284
434628,289949,4247850,-21.3,52.9,23900,13.08,35.35,-64.05,5995721,479012,554480
,,,,,23929.1,,Expiry: 16-JUN-2026,,,,
722232,438033,4791234,-24.15,15.55,24000,13.61,98.55,-66.45,2009036,109025,174495
276650,158975,2127597,-16.7,4.1,24100,15.01,187,-56.9,317971,19146,26668
270361,135615,2411030,-9.6,1.75,24200,17.91,285,-53.05,75797,6379,9270
202843,88718,800267,-5.45,1.1,24300,21.45,383.4,-52.6,18106,2075,3739
155467,66441,616388,-3.55,0.85,24400,25.23,486,-44.35,2993,119,686
212937,49457,748693,-2.55,0.7,24500,28.96,583,-44.95,3374,-556,1667
119080,18108,311167,-1.85,0.7,24600,33.22,688,-35.1,280,59,226
84246,-908,399476,-1.5,0.55,24700,36.38,792.9,-35.4,52,-2,56
101886,18454,349466,-1.25,0.55,24800,40.41,886.05,-34.7,112,14,227
88139,40343,295451,-1.15,0.4,24900,42.92,1001.7,-14.7,88,-40,95
,,,,,,,,,,Update Time,16-Jun 10:20
