CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1814,-24,439,50.05,1058.05,23500,16.56,4.05,-1.45,383299,14004,82454
440,-32,135,50.25,961.1,23600,15.68,4.9,-1.45,270838,10216,40255
685,49,388,29.15,845.7,23700,14.91,6.3,-1.55,413962,10174,32027
1650,-128,780,60.3,773,23800,14.23,8.5,-1.15,395578,1488,47995
3388,-10,843,54.6,676.4,23900,13.68,12.1,-1.8,393783,14631,44842
12677,750,13583,49.15,578.95,24000,13.23,17.85,-2.4,1049839,38461,120023
6089,261,5950,47.1,486.05,24100,12.85,26.75,-4.15,589624,17163,55904
19549,219,22989,45.1,401,24200,12.53,40,-4.95,887986,46457,94211
18727,2533,63814,42.5,320.2,24300,12.32,60.05,-7.85,950972,20305,65023
31602,4711,178210,41.25,250,24400,12.14,87.85,-12.65,1382238,24757,72360
104762,32110,928566,34.85,187.45,24500,12.03,125.45,-17.9,2445000,51753,111421
,,,,,24526.55,,Expiry: 11-AUG-2026,,,,
200181,101526,2530721,29.05,135.5,24600,11.95,173.15,-24.45,3290895,51337,97452
171948,99967,1910990,23.05,93.9,24700,11.88,231.95,-28.4,1118455,22683,33595
137324,57230,1231733,16.7,62.4,24800,11.83,299.7,-37.25,302241,6906,13356
119138,56681,757801,12.05,40.1,24900,11.85,379,-40.25,56900,2347,4606
158054,62391,1123215,8.05,25.7,25000,12.02,463.2,-44.85,38451,2073,9510
102398,39090,498316,5.2,16.05,25100,12.19,554.55,-45.2,5034,690,1049
75460,25785,396109,3.05,10.4,25200,12.52,643,-53.15,2996,378,980
64561,5205,371116,1.75,7.15,25300,13.01,743.3,-46.4,426,93,239
53377,28684,339839,1,5.1,25400,13.56,854.2,-32.45,245,67,119
106132,36536,517385,0.65,3.85,25500,14.21,933,-58.45,365,39,1753
,,,,,,,,,,Update Time,05-Aug 14:10
