CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3176,386,820,-144.75,1015,24500,18.62,4.45,-1.25,268677,3937,100438
1244,-7,53,-142.15,929.45,24600,17.48,5.2,-1.55,159265,9687,38353
1387,-12,185,-155.75,815,24700,16.28,6.05,-1.85,137635,3236,37671
4583,-7,531,-136.55,726.45,24800,15.11,7.25,-2.35,203390,-2126,57999
7243,-58,559,-147.15,619.8,24900,13.89,8.75,-2.8,212669,-3624,47241
15397,1003,9038,-140.95,532,25000,12.83,11.45,-2.1,511521,18182,165474
13054,-396,5596,-138.55,429.2,25100,11.78,15.5,-1.1,289742,22236,73344
9993,1156,13562,-139.35,345,25200,11.04,23.7,1.2,586706,16254,83623
19383,6814,57070,-136.2,259.65,25300,10.51,38.5,6.35,862309,38468,95654
34267,22490,202509,-126.4,184.45,25400,10.16,63.25,15.95,1343752,79901,151441
166159,129948,1142453,-112.1,123.6,25500,10.07,102.75,31.8,2909390,112661,209751
,,,,,25515.4,,Expiry: 10-FEB-2026,,,,
280351,221573,2035661,-91.65,78.8,25600,10.16,157.95,51.7,2457120,30795,102447
267657,130518,1316411,-68.8,48.8,25700,10.42,227.1,74.45,729835,-7476,61639
248994,73736,1024107,-47.05,30.3,25800,10.87,308.3,95.4,212201,-13307,50663
148759,54135,673631,-29.95,19.35,25900,11.45,398.4,112.8,41415,-653,9507
266982,42883,678387,-18.4,13.6,26000,12.31,492.6,124.3,37686,-899,20808
117448,5681,396096,-10.35,10.15,26100,13.26,591.8,131.15,3840,-1267,4742
114757,25715,322322,-6.15,8.25,26200,14.38,700,149.95,1603,-231,5169
109802,17767,320806,-4.1,6.85,26300,15.47,790.25,143.5,6774,-90,2267
70733,-19669,341698,-3.45,5.75,26400,16.52,888,141.3,551,-142,712
199385,58281,488720,-2.35,5,26500,17.62,987,142.3,831,-124,6776
,,,,,,,,,,Update Time,06-Feb 10:50
