CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
84,3,49,18.1,1063.6,22900,18.5,2.1,-0.45,147725,-4643,37428
3985,45,1350,5.45,969.2,23000,17.36,2.5,-0.9,367861,18033,129827
232,-6,85,-9.1,862.2,23100,16.29,3.1,-1.3,210640,11763,57305
2669,-262,627,-11.6,770.55,23200,15.32,4.1,-2.15,420736,12851,103309
2071,691,1457,3.35,673.05,23300,14.51,5.9,-3.55,352521,26697,91554
1693,-43,2631,1.25,576.9,23400,14.0,9.55,-5.9,446755,23071,82071
10079,1488,25389,1.85,480,23500,13.58,15.75,-8.55,814048,33507,116099
8099,1036,24059,-4.3,390,23600,13.21,25.9,-11.45,646650,21141,78861
17813,6714,87848,-3.65,305.9,23700,12.91,42,-15.6,880863,53328,104513
45356,22908,419639,-8.8,231.7,23800,12.73,67,-20.65,1338180,68587,128420
182616,105636,1732039,-13.2,166.55,23900,12.61,102.7,-22.8,2781527,116200,205292
,,,,,23900.25,,Expiry: 02-JUN-2026,,,,
287973,154891,2148143,-18.05,113.85,24000,12.48,150,-22.35,1558707,43936,118628
138036,71175,1050119,-18.05,73.25,24100,12.36,209.4,-22,296169,7399,24616
165101,82432,923714,-16.3,44.65,24200,12.32,280.65,-21.9,118799,4619,11941
123851,58562,616839,-13.1,25.8,24300,12.34,361,-10.2,30935,1403,5811
111617,46740,493795,-9.95,14.55,24400,12.47,449.05,-22,6488,61,3425
132452,12091,436795,-6.45,8.65,24500,12.88,544.55,-19.75,7994,403,10197
80261,19819,235184,-3.9,5.4,24600,13.42,639.95,11.6,744,-31,1155
87038,23637,260063,-2.2,3.95,24700,14.31,740,-20,243,30,439
95696,18977,288089,-1.5,2.8,24800,15.06,828,-12.8,109,-10,1206
45927,13491,186899,-1,2.35,24900,16.13,932.6,-28.2,117,12,396
,,,,,,,,,,Update Time,29-May 11:20
