CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
28,2,45,-231.95,1047.15,22900,31.53,1.6,0.1,178120,8471,68254
1539,-293,2029,-270.45,947,23000,29.5,1.9,0.1,648868,20873,133503
118,5,187,-272.2,852.6,23100,27.55,2.35,0.35,367756,15507,47977
240,-118,676,-257.95,757.45,23200,25.56,2.95,0.45,562517,27681,90624
329,88,1377,-266.05,655.8,23300,23.61,3.85,0.65,759983,20666,73983
673,384,3271,-270.1,555.6,23400,21.82,5.4,1.05,814467,45772,100417
7361,1193,55300,-267.65,458.25,23500,20.77,9.25,2.95,1666606,52280,178320
3588,2739,50932,-264.8,365,23600,19.99,16.6,6.8,1473294,58505,123885
10497,7824,166492,-255.05,278.5,23700,19.47,30.15,14.3,1839715,44939,118384
38251,31618,797126,-244.05,201,23800,19.15,53.15,27.95,2968703,123583,192986
154225,147798,2880542,-222.3,136.95,23900,19.01,89,48.95,4244472,228049,288388
,,,,,23928.8,,Expiry: 12-MAY-2026,,,,
276328,243571,3392273,-195.3,87.1,24000,18.95,139.2,77.05,2023264,40925,152375
145993,120154,1552853,-161.4,52.1,24100,19.06,204.2,110.6,504247,-14724,47295
205789,94005,1633053,-125.25,30.25,24200,19.49,282.7,146.9,305727,-47228,53633
167950,69912,1117913,-92.05,17.55,24300,20.2,368.55,179.55,98950,-16394,34827
149566,44513,927976,-63.4,10.7,24400,21.24,455,201.05,33235,-8395,14277
218552,66526,1097137,-41.75,7,24500,22.57,556.6,229.65,29101,-5380,14163
116076,31080,630607,-26.55,4.9,24600,24.09,654.35,242.6,4262,-829,3877
104820,28618,529898,-16.55,3.55,24700,25.63,750.45,250.95,1117,-307,3843
138244,53492,696309,-10.25,2.8,24800,27.39,856.95,263.6,1563,-485,2893
103782,21360,614462,-6.45,2.25,24900,29.13,951.95,263.3,441,-192,693
,,,,,,,,,,Update Time,11-May 12:00
