CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
45,31,151,-485,1015,22300,27.54,39.55,22.4,135067,-1247,29573
63,16,27,-515.65,895.55,22400,26.85,47.9,27.9,133108,3362,36466
4352,721,3397,-473.95,799.85,22500,26.08,57.45,34.75,327355,-2874,51291
616,458,865,-497.95,716.15,22600,25.36,69.45,42.8,148112,4240,22427
867,678,2205,-460.95,627.6,22700,24.65,84.1,53.15,202717,12639,29964
1401,608,5732,-457.45,545.1,22800,23.86,101.1,65.3,283995,12789,42905
1834,1193,8077,-424.25,467.3,22900,23.19,122.8,80.9,213113,4588,26705
18117,7119,72003,-413.15,393.85,23000,22.54,149,99.15,632896,6406,90998
9666,4598,70087,-388.65,325.1,23100,21.91,180.5,121.5,325730,6911,34043
45678,41056,371528,-367.55,263.4,23200,21.28,217.8,147.1,717295,38764,70420
,,,,,23281.95,,Expiry: 24-MAR-2026,,,,
95297,86265,794418,-337.6,208.25,23300,20.71,262.05,177.45,850765,48794,83534
48084,38279,373676,-303.35,160.55,23400,20.23,315,212.6,273739,-6880,32232
69302,46278,432424,-265.4,121.3,23500,19.89,373.7,248.85,219578,-31171,42477
53396,22306,299264,-228.65,89.15,23600,19.57,443.35,291.1,86643,-24907,29326
72085,30173,309021,-188.2,64,23700,19.33,517.3,329.8,98246,-31491,24294
80961,28679,393335,-152.7,46.1,23800,19.32,599.1,370.8,80643,-23104,25367
39343,11043,245460,-115.3,33.45,23900,19.48,686.9,406.85,20931,-7510,4583
95906,29052,433027,-83.6,24.6,24000,19.78,778.75,438.25,18612,-3515,11486
38675,-1511,189600,-58.9,18.25,24100,20.15,873,462.45,2203,-929,2841
43308,-1802,247644,-40.5,13.8,24200,20.61,969,480.15,1675,-435,3017
35648,-6053,219892,-26.8,10.5,24300,21.1,1045.8,468.75,1524,-243,3901
,,,,,,,,,,Update Time,19-Mar 11:00
