CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1003,-43,310,147.05,1041.25,23300,18.54,2.75,-0.45,264601,3948,82104
1914,-84,360,147.55,941.6,23400,17.36,3.2,-0.7,348681,-28559,66439
5127,-410,2178,146.6,840.55,23500,16.21,3.85,-1.05,420425,22556,152068
2240,-550,2041,148.65,744.8,23600,15.04,4.7,-2.05,380254,20844,116879
3383,-771,2071,142.6,645.7,23700,13.81,5.75,-4.85,271036,3568,81484
13038,-1338,7814,135.55,544,23800,12.72,7.65,-9.4,354567,17640,120367
26784,-3375,16788,131.35,450,23900,11.83,11.3,-16.6,392072,24720,154730
76881,-8448,103385,119.15,357.6,24000,10.96,17.3,-28.2,781065,69594,260165
47090,-22194,157544,102.65,269,24100,10.25,28.2,-45.45,783583,46123,190942
89201,-27206,550007,80.25,188.4,24200,9.71,47.75,-66.7,1096837,137208,211401
196916,120952,2009687,58.05,121.1,24300,9.35,80.6,-88.8,2335969,262615,283412
,,,,,24330.1,,Expiry: 07-JUL-2026,,,,
215722,116767,2114618,37.35,69.75,24400,9.05,129.45,-109.75,1251279,106143,112520
202318,70147,1593292,20.1,35.5,24500,8.85,194.85,-127.25,408118,34471,49650
186649,78070,1035749,9.35,16,24600,8.75,275.4,-138.15,65386,8114,10199
118155,39020,580615,3.9,7.2,24700,8.96,367.6,-140.95,13658,2160,2746
96323,33323,422530,1.95,4.15,24800,9.7,463.7,-145.05,7882,982,1561
56332,18230,348407,1.25,2.9,24900,10.69,564,-147.55,1332,329,564
175683,34863,601372,0.75,2.25,25000,11.78,660,-146.45,3266,463,6968
58760,9917,185445,0.5,1.7,25100,12.74,761,-134.55,44,2,94
57594,10799,162106,0.3,1.4,25200,13.79,860,-149.5,14,-2,157
36611,14822,97508,0.2,1.2,25300,14.86,946,-192,6,0,50
,,,,,,,,,,Update Time,03-Jul 11:30
