CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22600,54.52,0.2,-0.55,108106,-3481,17722
0,0,0,0,0,22700,49.7,0.2,-0.7,204221,21991,46618
9,-3,19,-118.95,874.8,22800,45.83,0.25,-0.6,216806,3961,57361
61,52,160,-140.2,773.05,22900,40.88,0.25,-0.65,244905,15563,64992
800,125,3641,-142.85,655.3,23000,36.57,0.3,-0.8,803141,49793,177589
283,156,440,-140.2,556.1,23100,32.0,0.35,-0.8,423818,18808,57690
475,312,1463,-139.4,457.3,23200,27.56,0.45,-0.85,703880,85989,145672
1135,810,7505,-144.35,356.5,23300,23.42,0.7,-1.15,904852,85109,156284
5677,4781,49291,-143.5,257.25,23400,19.21,1.25,-1.25,1345914,94038,166130
42279,37054,615177,-142.8,159.9,23500,15.6,3.4,-0.65,4687554,124506,294684
192321,182545,3693201,-137.9,71.1,23600,13.42,15.35,6.2,13297405,454722,608709
,,,,,23647.15,,Expiry: 08-SEP-2026,,,,
789589,744348,15158666,-108.05,18.45,23700,13.37,62.85,37.05,15319063,192014,337695
537275,273968,8417725,-58.6,5.15,23800,16.3,149.4,85.45,3160720,-50404,93461
303735,42226,3767819,-27.4,2.15,23900,20.15,246.45,117.65,525867,-21592,32789
372894,47538,2642288,-11.75,1.25,24000,24.42,344.55,132,151518,-17384,43250
208909,-13947,1616479,-5.25,0.85,24100,28.69,445.85,140.55,23108,-4190,13767
242339,8561,1765120,-3.25,0.55,24200,32.36,544.75,141.1,15831,-3609,19590
216608,34224,1258819,-2.3,0.45,24300,36.63,647.2,143.7,6801,-1753,10680
155424,-325,975794,-1.65,0.45,24400,41.56,738.15,135.35,1989,-713,4683
220626,39665,1193248,-1.55,0.3,24500,44.5,848.55,148.75,5364,-2013,6992
102877,-8919,492459,-1.3,0.3,24600,49.12,946.4,146.05,1205,-421,2115
,,,,,,,,,,Update Time,08-Sep 13:40
