CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9580,-592,2589,-213.1,965,23000,16.46,5.8,1.4,461262,7540,149460
745,28,78,-211.7,868.55,23100,15.59,7.2,2.25,137236,6292,32544
857,-60,367,-212.1,770.55,23200,14.93,9.75,3.85,204073,12571,57984
1286,44,421,-210.25,674.65,23300,14.32,13.55,6.3,262414,23844,61239
1308,174,1124,-204.3,583,23400,13.86,19.8,10.05,290235,19707,54752
14078,2218,14776,-200.35,490,23500,13.53,29.6,16.25,674082,32769,127089
3926,849,8533,-191.75,404.25,23600,13.23,43.9,24.4,482652,13410,71564
5151,2598,22252,-181.9,324.35,23700,13.01,64.65,36.4,596204,26037,92510
18294,10870,125107,-167.3,253.75,23800,12.88,93.8,52.1,887330,28005,92220
44068,35205,298281,-146.4,192.3,23900,12.76,132,71.05,1041692,14866,72510
,,,,,23983.1,,Expiry: 28-JUL-2026,,,,
252927,180382,1661006,-125.55,140.7,24000,12.7,180.55,92.3,2341834,81155,198281
197778,141264,1279605,-102.85,99.05,24100,12.63,238.65,114.35,1092483,22811,100270
262186,88472,1018841,-80.4,67.3,24200,12.61,307.85,138.2,451585,-11348,133259
143615,54898,676131,-59.2,44.25,24300,12.63,384.3,159.1,123615,3416,45339
90475,27521,444081,-40.7,28.5,24400,12.72,468.95,178.6,28878,739,17279
155122,33069,602254,-25.6,18.4,24500,12.93,556,191.85,38921,474,47400
94673,10865,330439,-15,11.95,24600,13.22,652,203.4,4450,-241,7807
86794,18849,310397,-8.55,8.2,24700,13.68,741,202.15,1295,49,4430
89301,13188,291930,-4.15,6.1,24800,14.32,841.65,209.55,652,54,4767
59146,14950,287067,-1.85,4.95,24900,15.14,952,222.75,318,88,1271
213308,58142,500171,-1.1,4.15,25000,15.99,1039,215.1,2365,-271,29931
,,,,,,,,,,Update Time,22-Jul 13:20
