CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
53,9,36,-29.7,1053.1,23300,15.07,2.25,-1.7,168726,-9012,35241
207,51,116,-34.05,950.5,23400,14.16,2.7,-2,196371,-28285,30784
2176,217,691,-25.1,851.5,23500,13.27,3.35,-2,352689,18384,80236
642,172,539,-15.4,762,23600,12.26,4,-2.05,315510,-1438,46463
2810,-146,1701,-25.95,655.3,23700,11.48,5.5,-2,333159,8427,50073
3026,428,3578,-21.65,559.05,23800,10.74,7.85,-1.7,395884,22548,69776
3725,-326,5572,-22.7,463.5,23900,10.18,12.45,-0.75,389344,13386,45713
17278,5682,48446,-28.5,367.55,24000,9.74,20.6,0.7,618949,29752,93149
21037,3064,52851,-22.15,281,24100,9.34,34.2,3.15,601932,11107,73077
69700,10916,278897,-20.15,203.2,24200,9.14,57.75,7.15,1102816,1164,113864
,,,,,24273.8,,Expiry: 01-SEP-2026,,,,
181501,123376,1231105,-18.75,138.45,24300,8.95,92.6,12.35,2286838,58298,126265
182634,129916,1348855,-15.65,87.4,24400,8.72,142,20.25,1395819,33068,65614
186070,101978,1225404,-10.1,51.2,24500,8.67,205.95,21.1,567874,19565,40021
107163,50823,651924,-5.8,28.35,24600,8.72,281.1,24.65,157547,8621,14830
88277,37390,440243,-2.5,15.25,24700,8.89,368,29.1,32981,2236,5936
106354,26224,392082,-0.35,8.4,24800,9.21,457,31.25,9851,787,2718
57801,27829,226910,0.15,5.35,24900,9.81,554.2,37,2983,381,737
123860,43345,442105,0.05,3.75,25000,10.54,651.65,31.6,4236,536,4926
52457,29510,271535,0.3,2.85,25100,11.34,744.35,24.15,210,34,688
40518,19364,176495,0.35,2.2,25200,12.11,852,33.5,109,-4,556
33003,8404,119907,0.3,1.75,25300,12.89,930.15,9.15,54,-7,257
,,,,,,,,,,Update Time,26-Aug 12:30
