CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9487,-685,3048,-213.1,965,23000,16.41,5.6,1.2,495768,8818,150738
754,37,97,-204.2,876.05,23100,15.55,7,2.05,150413,5696,31948
844,-73,453,-204.65,778,23200,14.89,9.5,3.6,227898,13509,58922
1297,55,632,-205.5,679.4,23300,14.29,13.25,6,290002,23903,61298
1378,244,1374,-207.3,580,23400,13.85,19.5,9.75,323698,21729,56774
13869,2009,16547,-202.35,488,23500,13.53,29.3,15.95,765304,35927,130247
4026,949,9870,-191.15,404.85,23600,13.25,43.65,24.15,540564,13126,71280
5201,2648,25727,-182.7,323.55,23700,12.99,64,35.75,678278,27591,94064
19298,11874,141736,-167.65,253.4,23800,12.83,92.65,50.95,990287,27276,91491
45683,36820,347385,-147.45,191.25,23900,12.74,131.05,70.1,1163761,15925,73569
,,,,,23977.75,,Expiry: 28-JUL-2026,,,,
263804,191259,1890154,-126.45,139.8,24000,12.63,178.95,90.7,2586104,90503,207629
200112,143598,1392497,-104.55,97.35,24100,12.49,238.5,114.2,1152408,21697,99156
267381,93667,1112340,-81.75,65.95,24200,12.49,307.35,137.7,480986,-11422,133185
138241,49524,741381,-60.25,43.2,24300,12.52,385.2,160,134768,2512,44435
91059,28105,481536,-41.55,27.65,24400,12.61,467.5,177.15,31067,603,17143
158033,35980,644739,-26.1,17.9,24500,12.86,558,193.85,41365,299,47225
92988,9180,347248,-15.4,11.55,24600,13.14,643.35,194.75,4863,-292,7756
85012,17067,331482,-8.8,7.95,24700,13.61,749,210.15,1503,68,4449
88588,12475,307110,-4.3,5.95,24800,14.28,820.95,188.85,802,33,4746
58595,14399,299495,-2,4.8,24900,15.09,919.05,189.8,323,87,1270
213846,58680,525506,-1.2,4.05,25000,15.96,1037,213.1,2637,-360,29842
,,,,,,,,,,Update Time,22-Jul 14:00
