CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
279,-56,125,-82.45,998,22800,19.36,3.9,1.45,416917,17545,67912
846,-1,128,-88.55,893.8,22900,18.16,4.65,1.7,314891,24348,50614
7870,-1440,11013,-71.95,799.2,23000,17.02,5.75,1.95,1161177,76926,241241
765,50,1326,-104.3,675,23100,15.79,7.05,2.3,549700,24363,62905
1113,278,6955,-75.35,606.45,23200,14.7,9.25,2.7,829056,34421,101168
1910,669,22784,-76,506.4,23300,13.77,13.1,3.6,1036265,51096,125736
3141,1759,68494,-81.15,409.55,23400,13.02,19.9,5.15,1431946,53637,138076
20724,8106,458433,-76.15,321.45,23500,12.41,31.4,7.55,2726046,63352,200905
31936,26285,1671624,-69.35,241.2,23600,11.96,50.4,11.9,3730280,124633,204826
88791,76544,3664871,-63,170.05,23700,11.66,80.25,18.9,4318458,163071,241267
,,,,,23767.2,,Expiry: 28-JUL-2026,,,,
159645,107248,3590365,-52.7,113.35,23800,11.49,123.55,28.6,2531790,52656,174339
140861,34890,2297977,-43.3,71.2,23900,11.45,180.95,41.45,644685,-34475,64961
254734,55531,2528155,-31.95,43.2,24000,11.62,252.85,51.8,355407,-12605,84043
180270,28619,1373724,-21.6,25.4,24100,11.87,331.85,60.7,70567,-9873,40246
232406,34315,1282588,-14.1,15.35,24200,12.34,422.35,68.5,61276,-14140,45447
144901,17239,832240,-8.95,9.2,24300,12.8,514.8,71.65,28242,-4932,18820
108302,4886,802899,-5.7,5.9,24400,13.45,610.05,74.45,4318,-1217,11432
183398,15994,1141346,-3.8,4.15,24500,14.28,709.2,79.6,11419,-4247,34906
87717,-7250,778286,-2.6,2.85,24600,14.99,807.7,83.85,2523,-1387,4685
80523,-28387,841737,-1.8,2.3,24700,16.01,925,104.7,1727,-1127,2551
99197,1847,705605,-1.3,1.9,24800,17.03,1021.85,100.7,2044,-1412,2887
,,,,,,,,,,Update Time,24-Jul 13:50
