CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
96,29,210,-75.95,963.15,22600,33.51,3.45,-1.05,510538,23352,84662
281,72,797,-78.35,866,22700,31.55,4.3,-1.75,674810,34179,90476
1138,135,3524,-66.75,771.65,22800,29.87,5.75,-2.6,978399,30495,111261
787,50,5956,-64.7,678.05,22900,28.37,8.1,-3.5,940408,36276,92466
6339,-527,67606,-74.6,574.3,23000,27.18,12.15,-4.7,2618011,100671,239007
2978,1529,60223,-71.9,482.9,23100,26.04,18.45,-5.85,1605385,74032,126728
6550,3629,246608,-73.2,389.45,23200,25.21,29.05,-6.2,2405564,84678,158936
22174,13758,1241036,-84,305.45,23300,24.39,44.95,-6.4,3596286,174387,234529
59798,46427,3856780,-74.4,228.9,23400,23.62,68.45,-5.5,4782213,222285,302305
130256,87433,5010973,-72.75,162.5,23500,22.86,101.5,-2.2,3475636,175793,289628
,,,,,23579.1,,Expiry: 19-MAY-2026,,,,
134063,92520,3550889,-67.05,108.5,23600,22.24,146.9,3.7,1177853,50057,124217
139878,63830,2815089,-59.5,67.25,23700,21.78,206.3,14.2,383173,-8998,67473
141532,46425,2611092,-47.95,39.65,23800,21.68,279.5,26.35,149299,-12941,26751
109893,34345,1622567,-35.85,22.35,23900,21.79,362,38,30745,-2964,10079
200789,41377,2166142,-26.4,12.65,24000,22.27,451.5,47.65,61639,-3181,21116
89680,22721,1104399,-17.6,7.35,24100,23.01,544,54.8,2865,-449,3521
101759,19432,1206565,-11.65,4.6,24200,24.1,638.45,57.1,4791,-2148,5611
80659,-10825,1063766,-7.7,3.1,24300,25.42,735.3,55.15,4090,-1782,4533
87040,-2106,849026,-5.3,2.35,24400,27.11,828.25,55.25,2122,-517,3695
153090,-17448,993209,-3.9,1.85,24500,28.83,939.9,69.25,2135,-918,4835
55436,-4124,298524,-2.75,1.5,24600,30.57,1038.65,64.55,207,-47,1372
,,,,,,,,,,Update Time,18-May 12:50
