CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
566,-2,13,-109.65,1063.5,24800,18.22,6.4,-0.7,116637,-1887,28021
567,-57,121,-112.85,964.5,24900,17.14,7.3,-0.55,85208,925,26096
3221,-265,1732,-110.85,866.25,25000,16.01,8.3,-0.7,180599,224,83485
1193,-21,258,-112.65,766.6,25100,14.8,9.35,-0.55,118407,7557,31444
3006,-266,702,-109.95,670,25200,13.51,10.45,-0.7,129962,2748,40376
4115,-147,977,-113.85,568.25,25300,12.36,12.55,-0.4,154821,4900,47912
3544,14,3248,-110.6,475,25400,11.33,16.15,0.25,183443,8618,41541
11298,1315,22865,-110.9,380,25500,10.49,22.8,1.9,421298,6628,81363
11422,3315,37974,-106.25,291.8,25600,9.77,34,5.9,413179,12595,56117
28334,17489,151866,-98.6,211.9,25700,9.29,53.85,13.65,722719,21206,77665
118143,90932,775783,-88.2,143.25,25800,8.98,85.95,25.6,1528655,58594,126930
,,,,,25827.85,,Expiry: 17-FEB-2026,,,,
223462,161739,1459099,-72.2,89.95,25900,8.77,132.75,41.9,1684737,14437,109659
268908,92982,1018230,-52.85,53.2,26000,8.77,196,61.9,702917,-28203,63676
128063,39969,456068,-34.45,30.55,26100,8.95,272.85,79.25,115714,-1862,17281
114559,32501,401970,-20.05,18.15,26200,9.37,360.4,94.85,46711,364,9174
76479,10281,244772,-10.7,12.05,26300,10.08,453.6,102.9,8964,-254,5285
61143,18177,196773,-5.5,9.2,26400,11.05,550.35,107.25,2205,-116,1978
90958,7580,249267,-2.85,7.65,26500,12.13,648.55,109.8,3808,649,5922
51122,12456,167924,-1.15,6.45,26600,13.17,746.05,110.4,138,25,673
49110,12125,190237,-0.5,5.45,26700,14.15,848.6,112.25,37,-2,338
77168,37190,273525,-0.1,4.65,26800,15.1,944.55,108.2,48,-22,391
,,,,,,,,,,Update Time,12-Feb 11:50
