CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
117,4,71,-11.95,1029.05,23400,16.98,1.5,0.05,144936,3482,32820
1364,-133,693,-14.25,924.35,23500,15.75,1.7,0,412322,15694,106435
254,-32,129,-20.75,821.2,23600,14.39,1.85,0.05,397634,25427,69464
429,-7,537,-19.6,722,23700,13.21,2.25,0.15,405773,14839,61138
1002,71,2709,-21,620.05,23800,11.94,2.7,0.05,590054,22724,95845
2754,-49,4343,-20.7,522,23900,10.77,3.55,-0.45,649204,11224,89355
8882,1702,66366,-22.85,423.8,24000,9.78,5.4,-1.85,1105430,24564,172740
6618,2586,93146,-24.15,328.15,24100,8.89,9.05,-4.25,1239192,16315,88190
25660,10749,724578,-26.6,238.5,24200,8.35,18.15,-7.4,1968338,50120,146753
78156,39459,3143956,-29.5,157.65,24300,8.05,37.7,-9.95,4976457,156041,275889
,,,,,24369.15,,Expiry: 18-AUG-2026,,,,
204283,96172,3773206,-28.7,93.8,24400,7.88,73.2,-9.2,3434956,120090,219950
235122,74088,2494937,-23.8,49.55,24500,7.9,129.55,-3.9,1145201,28383,95977
165360,26329,1597691,-15.8,23.75,24600,8.04,203.8,4.9,220008,5294,34482
119878,3460,1170443,-8.65,11,24700,8.35,290.4,11.65,48268,-287,11522
159931,-5810,914696,-3.85,5.2,24800,8.8,385.35,17.05,18051,-9,6759
92935,3473,790953,-1.7,2.95,24900,9.55,481.45,17.75,2927,-54,4959
186881,-15228,1302186,-1.05,2.05,25000,10.54,581.35,19.35,4890,-414,6293
76871,17971,567713,-0.6,1.35,25100,11.36,678.85,15.2,363,-151,1091
71608,-1719,424296,-0.25,1.15,25200,12.51,776.45,15.4,324,-180,1385
53103,9071,194941,-0.15,1.05,25300,13.72,870,7.7,17,-4,573
61171,11340,147497,-0.15,0.95,25400,14.87,982.55,31.85,47,3,239
,,,,,,,,,,Update Time,14-Aug 14:30
