CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
166,2,44,117.4,1032.95,23100,18.9,9.9,-6.55,42354,3233,24827
287,14,85,116.85,936.15,23200,18.3,12.85,-9.25,52848,11058,37793
819,-17,107,98.55,824.65,23300,17.74,16.9,-13.35,52131,-1457,24933
567,-49,194,89.35,743,23400,17.24,22.6,-18.5,42460,2043,22701
7437,-39,1837,103.4,658.75,23500,16.81,30.65,-24.65,99045,17390,60238
1353,22,640,99.85,572,23600,16.34,41.1,-31.55,61642,6907,42638
2622,100,2024,87.3,484.8,23700,16.02,56.25,-41.85,63944,9752,33167
6800,354,6293,74.95,405.65,23800,15.66,75.55,-53.8,80788,10391,36476
10227,896,21587,63,332.05,23900,15.33,100.75,-66.5,67286,7941,28675
64204,6529,136750,48.25,263.6,24000,15.11,133.8,-77.05,182050,27076,82980
97892,59213,340677,38.65,207.25,24100,14.83,173.75,-89.4,270454,40426,64728
,,,,,24112.25,,Expiry: 05-MAY-2026,,,,
72107,26442,163808,26.35,154.5,24200,14.47,225,-98.65,65012,8323,29004
41809,14314,85951,18.25,113.95,24300,14.41,281.15,-109.55,17400,3197,15303
37901,10402,65876,10.05,80.15,24400,14.22,350.85,-114.5,5929,951,5992
92021,25519,132753,5.85,56.65,24500,14.31,425,-122,7766,819,17079
36581,6447,62674,2.6,38.65,24600,14.34,506.85,-116.45,888,246,3069
37123,6525,52748,-0.1,25.6,24700,14.37,594,-125.5,386,34,2346
39861,4580,50656,-0.85,17.65,24800,14.65,686.1,-129.85,593,307,3323
26751,6806,45035,-1.65,11.9,24900,14.88,780,-127.3,35,-3,2555
86564,-7369,104945,-1.5,8.6,25000,15.34,875,-121.65,778,300,8997
42234,-457,64923,-2.3,6.15,25100,15.75,0,0,0,0,150
,,,,,,,,,,Update Time,29-Apr 09:30
