CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
123,15,87,-52.85,973.4,22600,20.81,16.7,0.55,113129,9582,52774
434,-11,133,-19.15,905.05,22700,20.36,22,0.8,145346,9591,47184
1257,175,1328,-26.85,808.25,22800,19.97,29.15,1.25,210479,16426,78791
632,250,755,-22.85,723.65,22900,19.62,38.75,2.25,168018,12829,33766
16123,690,16507,-19.15,635.15,23000,19.32,51.5,2.8,538199,35189,146323
1679,445,5668,-22.15,549.55,23100,19.0,67.5,4.6,255582,28166,52621
7746,3249,37892,-19.8,473.95,23200,18.75,88.45,5.9,336798,19486,64660
12133,4525,100865,-19.3,396.5,23300,18.45,113.9,8.3,490157,31902,78754
35898,23518,440869,-17.35,329.3,23400,18.23,145.85,9.9,752254,72845,112603
98767,57868,1296592,-15.75,266.55,23500,17.94,183.4,12.05,1168564,88370,164342
71466,33978,837425,-14.1,211.9,23600,17.63,227.6,11.85,408510,24113,74454
,,,,,23600.55,,Expiry: 26-MAY-2026,,,,
80249,3911,581872,-13.85,164.15,23700,17.39,279.75,16.5,130059,-4664,52043
79173,32568,508418,-10.5,123.4,23800,17.12,339.05,15,50799,1500,27016
60504,23600,374923,-6.7,90.65,23900,16.92,405.85,20.2,10436,-69,9766
149815,20903,693916,-6.2,64.9,24000,16.76,479.65,22.5,28996,-2021,62852
61458,10435,332184,-3.8,45.25,24100,16.64,557.5,26.1,3521,480,12546
69519,11323,370877,-3.2,30.85,24200,16.55,646,21.25,4790,1482,17453
75306,10467,258099,-2.05,21,24300,16.59,735,26.45,991,113,15905
47196,13209,208629,-1.5,14.15,24400,16.68,833.95,32.1,718,167,11009
119315,12589,349357,-1.25,9.7,24500,16.88,920.65,24.1,2700,-504,44486
46947,7224,148268,-1.1,6.7,24600,17.13,1024.9,28.75,535,-130,13001
,,,,,,,,,,Update Time,20-May 11:28
