CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2984,-110,221,-197.55,1012.75,24500,44.56,0.75,-3.05,423889,-9211,167096
430,-2,35,-194.35,916.95,24600,41.14,0.85,-3.45,213326,-9190,56467
527,-10,31,-199.35,810,24700,38.25,1.1,-4.05,222593,8444,84786
2709,6,245,-199.85,712.7,24800,34.6,1.25,-4.85,321027,31538,101136
6417,-36,218,-203.15,613.05,24900,31.19,1.55,-5.6,293589,24372,81896
28290,1309,5602,-205.6,513.05,25000,27.76,2,-6.25,663623,85975,268528
4448,-62,1387,-203.25,411.65,25100,24.25,2.7,-6.7,391091,28606,83849
12050,773,6313,-201.8,316.3,25200,21.67,4.9,-6.3,564496,24793,119856
16261,3943,30612,-198.05,222.45,25300,19.75,10.8,-3.45,839898,77971,162999
46865,31378,127749,-188.65,137.65,25400,18.71,26.75,7.3,1389158,98244,209951
201887,146634,726069,-163.9,72.4,25500,18.25,61.5,32.5,2780052,135594,318913
,,,,,25509.4,,Expiry: 24-FEB-2026,,,,
438082,371852,1779243,-122.35,31.95,25600,18.36,121.4,74.45,2313743,20647,164237
338538,173850,1384515,-76.65,13.05,25700,19.27,201.75,120.15,730285,-52627,88457
258050,61391,1029537,-40.15,6,25800,21.17,295.6,157.05,175460,-5852,41481
155465,26626,576007,-19.05,3.3,25900,23.66,391.35,176.4,36592,-1279,16845
308023,35436,808982,-8.3,2.3,26000,26.82,489.85,187.3,20820,367,40140
172021,35139,407861,-3.7,1.8,26100,30.18,592,193.2,2260,-128,5556
177924,69713,447236,-2.35,1.65,26200,34.03,690,191.9,2932,-669,4407
110484,23370,316765,-1.4,1.5,26300,37.68,792.45,193.05,444,-89,5993
83914,-7260,275015,-1.25,1.3,26400,40.95,889.6,191.2,240,0,6102
182274,-10373,401789,-0.8,1.2,26500,44.42,993.95,193.95,1574,532,31191
,,,,,,,,,,Update Time,24-Feb 09:39
