CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
312,-8,32,162.9,1082,23200,17.23,2.35,-1.3,219238,3391,37543
401,-18,44,164.45,989,23300,16.06,2.6,-1.5,178363,6450,36474
454,-10,83,163.4,890.85,23400,15.05,3.15,-1.95,195751,24154,63000
6687,-688,4120,173.25,795.95,23500,13.84,3.55,-3.35,361417,18784,148576
3807,-120,857,166.65,691.75,23600,12.61,4.05,-5.6,328332,15200,88938
3372,-1215,3714,166.65,599,23700,11.43,4.85,-10.35,324663,-23822,102315
11023,-1265,9849,158.75,500.95,23800,10.46,6.7,-18.55,353737,32068,114983
5857,-2526,19755,145.05,403.5,23900,9.59,10.05,-31.85,321164,42349,100989
99671,-28042,164510,125.5,311.65,24000,9.05,17.7,-51.8,639529,36224,246518
71899,-79866,487004,99.2,225,24100,8.5,31,-78.1,549664,29401,134685
173198,2662,1531540,69.35,149.75,24200,8.14,55.55,-107.7,1697474,217072,315085
,,,,,24220.4,,Expiry: 25-AUG-2026,,,,
170455,-8152,981589,41.2,90,24300,7.92,95.1,-136.6,708290,52006,126045
131838,-3408,574783,18.75,47.75,24400,7.74,152.6,-159.55,241883,8483,56834
207550,-21131,655696,5.55,22.8,24500,7.72,227.85,-169.95,125864,-10963,66604
115559,7397,345621,0.3,10.45,24600,7.9,315.65,-175.5,22827,-2910,15341
105706,-2796,282891,-1.35,5.2,24700,8.34,410.8,-178.55,12383,-1157,13793
117917,2395,374767,-1.55,3.15,24800,9.06,506.95,-178.95,3010,-993,7773
65881,-24036,346179,-1.4,2.3,24900,10.0,608.4,-176.6,1371,-526,2459
192220,-32320,511377,-1.2,1.8,25000,10.96,708.6,-175.2,8903,-4518,26152
56346,-5750,198606,-1.05,1.3,25100,11.74,820.4,-164.35,82,-30,1455
74969,-18378,205104,-0.85,1.2,25200,12.85,918.3,-170.55,141,-66,1731
,,,,,,,,,,Update Time,20-Aug 12:40
