CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
428,-10,41,-50.1,1034.25,23600,17.58,2.45,0.3,102958,15213,61214
692,-4,37,-56.65,936,23700,16.46,2.9,0.5,93862,4315,45643
1503,-21,47,-60.55,830,23800,15.5,3.75,0.75,102275,11247,67390
3131,-43,105,-47.55,742.5,23900,14.62,5.1,1.2,83730,8265,61327
11101,-66,2589,-62.35,626.9,24000,13.81,7.3,2.3,155743,15772,160204
5522,4,1600,-61.85,532,24100,13.22,11.4,3.9,123004,12069,80488
17028,-365,3386,-59.8,438.4,24200,12.78,18.65,6.65,142264,19056,106793
15499,719,9424,-54.55,352,24300,12.48,31,10.8,210651,25092,111567
24115,2746,35194,-48.5,271.7,24400,12.3,50.85,17.65,230617,19802,100571
67406,24794,200902,-41.5,201,24500,12.13,79.95,25.45,471444,67274,156887
180250,95128,671281,-33.35,141.15,24600,12.03,120.7,34.25,811081,143613,275051
,,,,,24607.35,,Expiry: 11-AUG-2026,,,,
174743,46565,447487,-24.4,94.4,24700,11.98,173.45,43.1,235004,21715,89702
136707,34114,303585,-16.75,59.6,24800,11.94,238.7,51.75,52440,7106,23827
109165,19727,194343,-9.8,35.7,24900,11.95,315.25,59,11914,1675,7249
158830,23180,308642,-5.2,20.7,25000,12.06,399.9,62.05,9225,1268,12310
115046,16942,144614,-1.95,11.65,25100,12.23,489,61.8,1115,54,1273
99167,17894,136693,-0.85,6.65,25200,12.53,587.2,65.85,268,4,894
80831,12375,147363,-0.3,4,25300,12.98,680.2,64.1,37,9,302
76558,12661,217011,-0.1,2.5,25400,13.5,771.8,55.1,15,0,198
117075,13300,171869,-0.2,1.8,25500,14.26,875.4,61.95,134,23,1750
96351,8276,77078,-0.05,1.4,25600,15.12,0,0,0,0,51
,,,,,,,,,,Update Time,07-Aug 09:48
