CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,-4,32,-131.5,992.7,23300,27.68,0.95,-0.6,144187,7706,63543
93,-24,88,-135.65,890.5,23400,25.59,1.1,-0.55,123901,6051,38115
1201,-158,911,-140.3,786,23500,23.13,1.15,-0.75,340098,-6087,95115
283,34,265,-136.55,687.4,23600,20.94,1.35,-0.7,202413,170,52689
540,126,744,-136.65,587.35,23700,18.6,1.55,-0.9,378564,-7620,52137
1645,731,4380,-139.6,488.8,23800,16.44,2,-0.95,841098,3449,86131
2903,231,8189,-141.45,387.5,23900,14.27,2.75,-1.05,937776,13259,81154
16322,9422,94472,-138.85,291.4,24000,12.4,4.65,-0.9,1646146,10989,186485
34513,29700,242625,-136.15,196.95,24100,11.13,10.65,1.5,1843855,71339,149788
168437,150097,1358422,-127.75,114.45,24200,10.4,27.8,10,3508995,137924,249347
,,,,,24267.75,,Expiry: 18-AUG-2026,,,,
522691,473249,3831717,-107.6,53.8,24300,10.19,67.85,31.25,4751810,87927,244926
353430,228741,2286954,-74.75,22.1,24400,10.66,136.15,64.8,1405259,-20974,90852
298254,124988,1524670,-43.05,8.9,24500,11.54,222.35,95.85,385860,-15028,42433
195069,55927,1089407,-20.5,4.25,24600,12.92,318.85,119.85,63464,-2777,24276
161422,29654,802419,-8.45,2.5,24700,14.62,419.2,133.2,14959,-826,9265
178225,18885,790698,-3.25,1.8,24800,16.6,516,137.55,6368,-499,5563
122833,37683,545576,-1.55,1.5,24900,18.78,615.4,138.55,4754,-1990,2800
188418,10254,733777,-0.75,1.35,25000,21.05,713.3,137.35,4149,-1429,4669
87695,16296,350037,-0.15,1.2,25100,23.18,816.25,141.15,209,-126,957
90491,27500,291335,-0.05,1.05,25200,25.19,913,136.4,363,-245,1106
84461,33541,226986,-0.1,0.9,25300,27.04,1025,152.05,42,-2,564
,,,,,,,,,,Update Time,17-Aug 12:11
