CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
27,6,66,232.7,1072.75,23900,33.66,2.55,-7.3,1192706,36351,62877
2392,-2846,11998,142.5,954,24000,31.56,3,-10.15,3145496,45324,217797
136,-17,325,150.1,873.3,24100,29.34,3.5,-13.7,1483048,10052,64947
268,60,2069,115.45,739.5,24200,26.99,4.05,-19.6,2003720,32438,93640
994,-295,9559,138.8,656.6,24300,24.68,4.85,-27.05,2401052,44473,107102
1103,149,22987,127.2,557.25,24400,22.84,6.65,-38.35,3084128,73918,133452
6044,5,184819,112.25,461.65,24500,21.45,10.35,-51.3,5912148,136813,238224
6448,1296,306614,100.2,367.7,24600,20.17,16.7,-67.85,4727733,94079,149692
21945,5309,1450495,76.5,277.65,24700,19.2,28.45,-88.55,6265792,128371,181035
46495,11555,4951716,47,198.35,24800,18.36,48.2,-108.85,7902356,184973,235489
93755,51198,7682382,4.3,130.2,24900,17.54,79.15,-114.4,5789026,149407,180180
,,,,,24949.35,,Expiry: 03-FEB-2026,,,,
228839,69952,10555288,-10.15,76.3,25000,16.87,126.2,-131.4,2823637,54156,129663
158535,66221,6036310,-20.4,40.4,25100,16.57,189.3,-135.9,468447,1534,31830
211818,94669,6264064,-21.05,19.3,25200,16.47,267.85,-142.75,225103,-1707,25928
216168,49480,4439732,-18.8,9.55,25300,17.05,357.9,-142.3,92810,-10001,24644
202886,25299,3396221,-14.9,5.2,25400,18.1,453.65,-144.9,36663,-6013,19430
280343,31625,3753432,-10.65,3.45,25500,19.73,551.8,-144.4,29374,-3194,12108
159553,-4893,2414634,-7.9,2.55,25600,21.56,655.45,-138.1,5460,-1470,4981
118600,-20257,1752127,-6.35,2.05,25700,23.54,752.3,-152.65,4131,-1524,5579
130727,12083,1385931,-5.15,1.75,25800,25.59,846.9,-147.9,5883,-1061,8289
63178,-20072,900880,-4.4,1.5,25900,27.56,950,-141.65,1916,-793,2402
,,,,,,,,,,Update Time,02-Feb 14:40
