CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
118,-62,120,-359.1,1065.9,22800,30.78,0.75,-0.45,325204,15465,46153
24,-2,79,-320.35,958.75,22900,28.35,0.8,-0.7,456606,-12336,47447
1355,-477,3416,-359.3,858.15,23000,26.83,1.15,-0.65,1093588,6116,118746
109,-4,444,-363.8,761,23100,24.66,1.4,-0.6,601357,10003,42473
236,-122,1048,-353.4,662,23200,23.0,2.05,-0.45,989047,16220,79163
450,209,2469,-356.85,565,23300,21.27,3.05,-0.15,1464918,8532,61849
773,484,6808,-360.65,465.05,23400,20.02,5.35,1,1567435,35204,89849
13847,7679,100379,-352.95,372.95,23500,19.33,10.75,4.45,3147165,44134,170174
5524,4675,99141,-345.55,284.25,23600,18.73,21.1,11.3,3010672,43901,109281
15483,12810,327098,-329.2,204.35,23700,18.51,41.05,25.2,3977922,23627,97072
71140,64507,1641469,-308.55,136.5,23800,18.42,73.9,48.7,6388858,76806,146209
,,,,,23814.35,,Expiry: 12-MAY-2026,,,,
204504,198077,5714165,-277.45,81.8,23900,17.88,119.8,79.75,9438727,78361,138700
277149,244392,7999145,-235.75,46.65,24000,18.1,184.25,122.1,4822511,-23915,87535
130128,104289,3868276,-188.45,25.05,24100,18.46,262.1,168.5,1136395,-34415,27604
165478,53694,3751287,-141.6,13.9,24200,19.35,351.4,215.6,553013,-63109,37752
152873,54835,2525724,-101.35,8.25,24300,20.59,444.4,255.4,179078,-22536,28685
139104,34051,1878626,-68.4,5.7,24400,22.39,544.05,290.1,56675,-12314,10358
198526,46500,1978837,-44.4,4.35,24500,24.44,642.6,315.65,50919,-8141,11402
125168,40172,1232624,-28.15,3.3,24600,26.3,743.6,331.85,6878,-1309,3397
96421,20219,1025237,-17.45,2.65,24700,28.26,846.95,347.45,3474,-921,3229
119422,34670,1299909,-10.9,2.15,24800,30.15,950.6,357.25,3029,-984,2394
,,,,,,,,,,Update Time,11-May 15:10
