CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6309,-761,3203,-179,980,22900,53.12,0.2,-4.7,1319274,38081,78578
11714,-4749,20093,-189.55,871.45,23000,49.07,0.25,-5.85,3334452,71011,255332
2478,-539,6694,-187.8,772.2,23100,44.67,0.3,-7,1988613,106471,147540
9700,-1986,23305,-192.05,669.55,23200,40.0,0.35,-8.9,3012860,91704,149801
4551,1533,81878,-195.05,571.9,23300,33.99,0.3,-11.85,4293130,96845,175048
4727,2001,250986,-196.15,471.4,23400,29.93,0.45,-16.1,5215463,142822,199055
16333,3853,1481843,-199.8,371.8,23500,24.83,0.55,-22.4,9672241,213680,308228
40800,30866,4884338,-209.7,270.9,23600,19.7,0.75,-30.35,12506935,295126,343696
51935,43571,8307097,-216.6,174.5,23700,15.08,1.55,-41.05,13331514,322480,391480
177543,157084,14971033,-229.65,78.3,23800,11.88,7.35,-52.9,13704285,484078,556995
,,,,,23874,,Expiry: 13-APR-2026,,,,
533118,491280,17437545,-213.7,17.4,23900,11.37,46.7,-38.1,4808040,125731,210568
466934,387269,13713388,-165.65,2.8,24000,13.49,130.1,9.85,1475955,-15537,79311
196559,143683,6239172,-116.85,0.7,24100,16.66,230,64.75,186612,-12535,13421
196234,126948,3163070,-76.3,0.4,24200,21.11,328,103.4,65163,-5609,4399
132159,56447,1579397,-47.9,0.35,24300,26.21,429.4,133.35,11805,-1622,1882
135089,62936,1277212,-29.6,0.25,24400,30.38,530,153,5719,-1093,1908
206792,35860,1678036,-19.2,0.2,24500,34.64,625.75,156.7,10087,-2599,4940
61221,-7503,523457,-11.85,0.25,24600,40.37,720,162.85,1352,-373,618
33980,-34611,337552,-7.2,0.15,24700,43.11,820,166.9,1786,-82,220
37408,-37419,295396,-4.55,0.15,24800,47.73,920,169.05,548,198,398
44889,-35103,341836,-2.9,0.15,24900,52.29,1011,167.1,30,-7,65
,,,,,,,,,,Update Time,13-Apr 14:30
