CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
204,0,37,10.7,1020.6,23600,27.2,42.4,-59.75,62306,760,29161
749,-23,49,11.5,920,23700,26.44,50.15,-64.65,79917,-1377,29931
899,-51,304,24.8,843.95,23800,25.6,58.85,-71.15,73304,636,43093
665,62,573,18.25,758.95,23900,24.77,69.45,-78.4,94192,7478,28977
6475,10,4663,9.3,668,24000,24.0,82.65,-84.65,189733,17653,110865
1266,157,1118,-1.7,579,24100,23.14,97.7,-92.05,93882,-63,36508
4043,354,3943,-2.45,503,24200,22.35,116.6,-98.75,124391,12166,51453
12410,948,16320,-15.4,426,24300,21.61,139.8,-105.95,149278,5777,59120
28809,2693,43022,-19.65,353.75,24400,20.89,167.7,-112.1,153378,11654,71523
63806,15621,160446,-24.25,287.7,24500,20.21,201.6,-116.35,231783,29414,88815
,,,,,24581.7,,Expiry: 10-MAR-2026,,,,
92605,68115,352317,-35.25,227.85,24600,19.51,241.3,-118.45,333164,53840,79220
50300,24471,167313,-33.55,176.35,24700,18.98,290.4,-121.75,92101,8364,27965
51685,19926,162956,-34.05,133.8,24800,18.61,345.2,-122.25,35893,1958,20473
45818,14720,129897,-31.7,98.3,24900,18.24,410,-122.15,8936,-329,14834
119523,22777,261273,-27.45,71.15,25000,18.03,484,-117.35,12719,-38,30722
50350,8821,94211,-22.6,50.55,25100,17.9,570.5,-110.85,1074,0,6436
53393,6908,122898,-19.15,36.3,25200,17.99,650.35,-108.05,1006,74,8910
48327,9346,112411,-14.15,26.15,25300,18.18,745,-106.45,844,-78,6953
45121,4389,90102,-10.55,19.4,25400,18.56,837.9,-100.6,296,-29,7814
94743,9787,145459,-7.9,14.5,25500,18.97,926.65,-98.6,1049,125,19540
52057,7942,90325,-5.35,11.2,25600,19.5,1022.3,-92.35,434,161,4549
,,,,,,,,,,Update Time,05-Mar 09:33
