CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
404,-34,131,-89.35,995,23600,16.71,1.55,-0.6,339319,14286,60287
660,-36,159,-83.65,909,23700,15.64,1.9,-0.5,430788,9151,50479
1476,-48,579,-86.05,804.5,23800,14.49,2.3,-0.7,440579,30107,86250
3026,-148,809,-90.05,700,23900,13.3,2.8,-1.1,427119,12644,65706
10159,-1008,13321,-82.75,606.5,24000,12.27,3.8,-1.2,875022,15216,159648
5357,-161,6081,-85.45,508.4,24100,11.49,6,-1.5,682328,16936,85355
14934,-2459,26717,-85.4,412.8,24200,11.03,10.95,-1.05,1099485,17926,105663
14522,-258,84051,-82.5,324.05,24300,10.71,20.55,0.35,1494442,6158,92633
25493,4124,276209,-78.7,241.5,24400,10.59,38.4,5.2,1943554,25858,106627
104847,62235,1714398,-72,170.5,24500,10.6,68.2,13.7,3993354,84722,174335
,,,,,24559.8,,Expiry: 11-AUG-2026,,,,
282794,197672,4338748,-61.7,112.8,24600,10.56,110.65,24.2,4856719,40886,172324
217350,89172,2485673,-48.4,70.4,24700,10.62,169.3,38.95,1260060,-17735,50252
175296,72703,1799963,-35.55,40.8,24800,10.66,239,52.05,289101,-624,16097
129860,40422,1127582,-22.9,22.6,24900,10.81,318.65,62.4,56407,219,5793
183569,47919,1426492,-13.1,12.8,25000,11.19,408.15,70.3,43406,-770,10272
127795,29691,683708,-6.7,6.9,25100,11.5,502.15,74.95,3905,-38,1181
106595,25322,635391,-3.3,4.2,25200,12.11,606.1,84.75,1041,82,972
123664,55208,724133,-1.5,2.8,25300,12.86,720.35,104.25,188,41,334
85896,21999,781882,-0.6,2,25400,13.68,803.7,87,169,18,216
162525,58750,745937,-0.45,1.55,25500,14.61,902,88.55,651,-23,1704
109911,21836,321199,-0.15,1.3,25600,15.63,1030.35,110.2,9,-2,49
,,,,,,,,,,Update Time,07-Aug 15:10
