CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17944,-163,5883,201.8,1026.35,23000,24.29,6.5,-13.6,617178,51923,176420
3253,-736,1711,204.35,929.5,23100,22.98,7.75,-18.7,268151,8923,44661
12352,-260,4325,192.5,831.85,23200,21.82,9.7,-26.45,409543,22091,70184
3506,-462,2599,182.65,733,23300,20.75,12.6,-36,403422,28402,62413
3826,-457,6412,169.5,638,23400,19.8,16.95,-49.5,487330,31933,61434
16609,-1573,45716,156,546.1,23500,19.02,23.8,-64.25,1005387,57090,127507
12021,-222,37910,137.65,455.4,23600,18.14,32.9,-83,732843,30785,67234
14052,-5309,165143,117.4,369.4,23700,17.44,46.9,-104.5,1090622,45784,92001
35450,-15767,669023,93.15,289.6,23800,16.83,67.1,-124.95,1648071,93917,141068
81231,17497,1944167,71.45,218.75,23900,16.34,95.8,-146.5,2105569,124906,164215
229158,113858,4003080,51.25,158,24000,15.91,134.4,-168.05,2883940,167724,206792
,,,,,24010.65,,Expiry: 13-APR-2026,,,,
119376,70471,1888228,32.3,107.9,24100,15.54,185.15,-186.65,530657,33030,39507
138846,67146,1702789,18.65,70.4,24200,15.36,247,-200.4,214466,13036,17237
94997,34427,1012837,8,43.9,24300,15.28,319.5,-208.75,61077,2007,4657
89849,32578,750425,2.45,26.65,24400,15.37,402.15,-212.2,12847,810,3621
190111,56909,1183683,-0.7,16.35,24500,15.69,492.2,-218.25,29530,485,7924
78374,31519,480332,-2,9.75,24600,15.99,591.45,-212.7,1834,-1,868
56982,14353,400058,-2.05,6.25,24700,16.57,687.4,-214.35,375,54,329
76655,16107,472870,-1.95,4.2,24800,17.27,779,-220.15,322,36,189
64543,14345,269294,-1.25,3.1,24900,18.19,887.4,-208.45,113,-16,82
208684,26455,535105,-0.8,2.45,25000,19.24,983.55,-215.75,1872,-282,2644
,,,,,,,,,,Update Time,10-Apr 12:40
