CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6078,-210,1157,-183.1,995.25,23000,17.9,2.5,-0.05,409109,8093,131027
1340,-302,480,-176.5,895,23100,16.66,2.9,0.1,194802,1614,33837
6076,-316,950,-186,795.55,23200,15.48,3.5,0.35,262451,16274,84040
5060,-286,1469,-158.5,701.25,23300,14.25,4.25,0.55,422803,6739,88377
11066,-716,3435,-177.35,598.7,23400,13.12,5.55,0.85,487522,-15772,85267
11418,346,25297,-179.3,500,23500,12.31,8.45,2.8,885375,62335,180823
12631,-250,20833,-173.6,405.6,23600,11.77,14.4,6.65,845443,19393,94107
11742,4332,73602,-170.15,316,23700,11.44,25.65,14.15,1099839,43118,116931
37285,25116,296136,-146.3,237.05,23800,11.18,44.55,26.35,1454243,45697,131891
115664,91843,1068382,-127,168.6,23900,11.2,76.3,46,2390453,77218,165939
,,,,,23970.2,,Expiry: 23-JUN-2026,,,,
372658,301335,3097282,-104.55,112.6,24000,11.11,122.1,72.4,2914791,67389,216746
188295,124198,1297641,-77.95,71.7,24100,11.23,180.75,98.4,745623,-38613,65467
173535,79951,1071942,-57.45,43.45,24200,11.39,252.2,126.2,245552,-16789,32767
125649,46736,724691,-35.65,26.1,24300,11.73,335,148.15,53069,-790,10763
113617,33705,557935,-20.55,15.6,24400,12.14,422.35,160.7,16647,-3,5382
168232,19972,649642,-11.2,10.05,24500,12.81,518.55,170.75,13470,-108,7948
75500,16384,293942,-5.05,6.85,24600,13.59,606.8,170.65,1121,-70,917
106730,27843,338720,-1.85,5.1,24700,14.53,712.95,181.2,852,-14,587
97829,35283,346276,-0.5,3.9,24800,15.47,810.45,186.65,940,616,997
67907,27084,355592,0.05,3.2,24900,16.51,928,197.85,590,451,684
205645,58208,628329,0.2,2.7,25000,17.57,1010.4,186,437,-29,4251
,,,,,,,,,,Update Time,19-Jun 12:30
