CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,0,65,-76.8,1036.3,22100,43.44,9.6,-16.6,724726,31580,46282
63,34,458,-41.15,936.1,22200,41.58,11.85,-19.95,816344,27485,63589
94,52,329,-49.3,838.4,22300,39.93,15.15,-23.9,935915,14076,51548
215,57,804,-59.15,737.2,22400,38.45,19.85,-28.8,972609,28694,56877
2434,644,23631,-65.45,649.1,22500,37.1,26.5,-34.15,2390065,44743,134558
809,425,7549,-70.2,561.3,22600,35.85,35.75,-40.05,1488404,20264,58736
1827,951,23785,-76.5,474.85,22700,34.67,48.4,-46.75,1884718,62089,97796
5809,3548,105716,-84.95,387.3,22800,33.66,66.05,-52,3119919,47064,119532
6611,4775,200531,-87.65,311.2,22900,32.68,89.45,-58.15,2420798,58114,87146
42550,24590,1394671,-92.5,241.6,23000,31.75,120.05,-62.2,5304800,88033,186939
100101,89398,2604899,-92.65,180.6,23100,30.83,158.85,-63.1,4188281,89149,122689
,,,,,23108.35,,Expiry: 17-MAR-2026,,,,
138291,97469,4667521,-93.55,128.45,23200,29.88,206.85,-60,3852583,49055,91565
111217,76024,3895009,-87,87.75,23300,29.24,266.5,-53.8,1159016,10561,34015
102019,63349,3104093,-77.1,58.15,23400,28.97,335.95,-45,379888,2739,19788
179936,105277,4096432,-66.35,37.2,23500,28.85,415.75,-31.8,279200,-5573,22100
108818,35265,2350402,-53.7,24.25,23600,29.3,502.35,-20.1,55441,-2427,16204
88656,16651,2009707,-42,16.15,23700,30.06,597.6,-5.7,25546,-3405,15905
88626,22681,1767376,-32.9,11.4,23800,31.26,689.3,0.35,11203,-1413,10686
74241,25969,1170818,-25.8,8.4,23900,32.68,795,17.7,4922,-1757,5997
201635,70298,2204902,-20.4,6.65,24000,34.44,887.2,17.15,20326,-3922,14076
88289,21496,1118533,-15.85,5.2,24100,36.03,987.3,24.6,2560,-783,4030
,,,,,,,,,,Update Time,16-Mar 13:50
