CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
371,-35,70,-139.9,1042.6,23200,18.97,3.15,-0.4,264871,18188,71146
251,6,50,-133,945,23300,18.13,4.15,0.05,270646,2914,55168
356,-6,87,-137.3,830,23400,17.47,5.9,0.9,226637,17071,69126
6609,-728,3344,-112.1,751,23500,17.03,9,2.35,496139,33782,156718
1073,-21,1614,-112.35,655.05,23600,16.53,13.45,4.2,401747,18324,78659
3589,801,5061,-118.2,561.45,23700,16.14,20.5,6.75,426020,26272,88035
6811,253,20703,-113.2,471.85,23800,15.85,31.35,11.1,607514,19278,92531
7609,816,26863,-104,389.55,23900,15.6,47.25,16.75,596107,17758,74075
35885,4957,204057,-94.95,312.5,24000,15.4,69.8,24.1,1399525,54146,166519
36418,11815,394641,-88.3,242.05,24100,15.23,100.45,32.1,1190909,57992,121040
156758,116911,2063356,-78.7,182.05,24200,15.11,140.65,41.25,2548689,131972,210777
,,,,,24224.95,,Expiry: 12-MAY-2026,,,,
149116,73605,1297982,-68.95,132.45,24300,15.04,190.1,49.25,897271,9963,87268
145262,58242,1036432,-59.2,92.85,24400,14.98,250.8,60.15,245481,-8466,40090
186769,58895,1091856,-48.5,62.85,24500,14.97,320,72.3,110765,-1391,26079
99907,30923,610134,-37.45,41.4,24600,15.04,398.1,81.85,22879,-1,6106
84843,18740,482064,-27.65,27.15,24700,15.25,484,98.2,6789,-794,5118
92779,6030,520084,-19.45,17.55,24800,15.5,576.35,107.1,3553,-28,3722
69948,9914,292697,-13.15,11.55,24900,15.87,669.9,111.9,960,-83,959
158484,29841,445158,-8.5,7.95,25000,16.41,765.6,113.35,2002,-190,8652
76678,-561,224133,-5.3,5.5,25100,16.94,860.6,123.5,42,-4,573
105800,32020,331552,-3.4,4,25200,17.6,975,136.1,97,-3,1109
,,,,,,,,,,Update Time,08-May 11:10
