CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6087,-461,1494,-120.4,1117.1,23000,16.37,2.45,-0.55,245619,2432,138382
78,-5,21,-115.15,1026.7,23100,15.27,2.7,-0.5,106494,6621,16080
332,-60,209,-75,940.2,23200,14.23,3.1,-0.4,149516,1663,37935
421,10,269,-75.15,843.5,23300,13.2,3.65,-0.35,167340,9812,29983
474,30,307,-109.75,724.65,23400,12.33,4.75,-0.05,183768,9462,37053
7509,337,5251,-112,620.8,23500,11.61,6.75,0.35,385311,35130,138110
3930,238,3772,-109.8,525,23600,10.91,9.95,1.4,326727,22054,74856
5046,2243,11197,-106.25,428.35,23700,10.42,16.05,3.05,506422,15507,124728
14347,4767,59989,-105.45,338.7,23800,10.03,26.6,6.1,658685,23519,88312
11599,7960,128750,-100,257,23900,9.71,43.95,11.35,769675,30900,73574
149188,54856,933895,-93.05,184.5,24000,9.54,72.05,20.15,2152141,69726,245275
,,,,,24047.7,,Expiry: 25-AUG-2026,,,,
188682,158951,2099723,-80.95,124.5,24100,9.38,112.1,32.4,2672979,81903,138077
208773,102221,1482980,-65.25,79.4,24200,9.36,166.4,48.5,1084810,8938,113476
202722,80149,973179,-47.65,47.95,24300,9.41,235.4,65.95,299767,-2154,84224
142334,39698,631907,-31.05,28.1,24400,9.58,315,82.55,92149,-476,53154
239233,53326,795012,-19.1,16.45,24500,9.87,403,95.75,55212,-5588,79567
104515,24698,392091,-10.9,9.7,24600,10.23,497.45,105.45,12354,-1350,18898
113359,24805,417000,-6.2,6.15,24700,10.76,593.95,105.4,8778,-608,15111
121406,27760,423265,-3.3,4.35,24800,11.46,693.4,111.45,3410,-599,9022
93991,31474,416183,-1.9,3.45,24900,12.33,764.4,83.3,1026,-194,3015
225663,12165,657911,-1.6,2.8,25000,13.19,881.2,105.85,6342,-1099,31177
,,,,,,,,,,Update Time,19-Aug 14:40
