CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
507,16,71,199.2,1034.2,24600,22.34,12.85,0.2,208024,13684,45349
681,4,271,154.5,918.6,24700,21.02,14.4,-1.1,246765,8057,66647
2944,-19,943,184.6,835.55,24800,19.65,16.15,-3,372350,22160,118514
6561,-47,1365,151.2,729.25,24900,18.41,18.9,-6.65,329140,10117,57732
31544,-2520,32408,157.15,632.55,25000,17.2,22.65,-11.7,1047441,22923,181047
5436,-372,13331,150,536,25100,15.97,27.55,-17.4,656206,6561,73520
15217,6,71412,139.5,446.1,25200,14.92,35.4,-25.7,1067433,25323,98223
21706,204,293665,124.85,356.9,25300,13.94,46.9,-38.95,1635257,62169,125048
41253,-1094,1465883,106.4,273.8,25400,13.11,64.5,-57.4,2935232,100097,193342
122064,4061,3388546,79.4,200.7,25500,12.43,90.65,-68.55,2982627,156263,242873
201453,26082,3730626,58.8,138.7,25600,11.93,128.45,-91.25,1487534,105913,164888
,,,,,25619.5,,Expiry: 24-FEB-2026,,,,
218967,29597,2683062,39.05,91.5,25700,11.73,181,-113.35,385245,14729,66030
220867,-5281,1992951,22.25,57.7,25800,11.69,247.1,-129.35,140518,1058,46853
155015,9626,1289382,11.15,35.8,25900,11.86,325.65,-143.85,48735,-1604,19668
256268,28360,1412557,4.2,22.25,26000,12.19,412.3,-147.9,45783,-465,47437
106628,8558,617867,0.55,14.2,26100,12.67,506.55,-179.15,5393,-2531,7774
95639,-11528,473082,-1.55,9.5,26200,13.28,598.8,-167.1,4171,-910,7439
90371,-6152,366114,-2.6,6.55,26300,13.93,692.7,-157.25,1140,-341,6801
103748,-5569,298781,-2.75,4.75,26400,14.67,791.35,-173.45,183,-26,6195
205677,17332,569751,-2.6,3.9,26500,15.66,894.85,-184.6,3017,-753,31388
77433,-219,226590,-2.35,3.1,26600,16.52,981.25,-177.55,70,-13,5053
,,,,,,,,,,Update Time,20-Feb 11:50
