CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
158,2,9,77.85,1062.4,23400,15.79,3.2,-1.5,99782,-19487,39582
2084,125,299,86,962.6,23500,14.86,3.8,-1.55,133782,22934,84786
635,165,328,85.6,863,23600,13.81,4.35,-1.7,104458,9071,56972
3004,48,842,82.8,764.05,23700,12.77,5.1,-2.4,92259,4566,46212
2694,96,731,84.6,665.3,23800,11.8,6.3,-3.25,95710,7254,54482
4147,96,1217,78.85,565.05,23900,10.89,8.25,-4.95,97359,5408,37735
12617,1021,11988,74.25,470.3,24000,10.13,11.9,-8,159239,20350,83747
18163,190,15034,73.85,377,24100,9.47,18.2,-12.85,152583,5707,67677
56094,-2690,81943,64.65,288,24200,8.96,29.6,-21,259366,17002,129702
76708,18583,324740,50.5,207.7,24300,8.54,48.85,-31.4,446470,75656,143623
,,,,,24370.35,,Expiry: 01-SEP-2026,,,,
97421,44703,426192,35.95,139,24400,8.23,80,-41.75,320014,63577,96123
121726,37634,409258,23.9,85.2,24500,8.05,126,-58.85,171821,37870,58326
81706,25366,219088,13.1,47.25,24600,7.9,188.6,-67.85,43891,14447,20656
69054,18167,163333,6.45,24.2,24700,7.88,265.35,-73.55,11512,3399,7099
101334,21204,169940,3.25,12,24800,8.02,353.05,-72.7,3341,938,2869
43665,13693,101193,1.2,6.4,24900,8.4,446.05,-71.15,1117,589,945
106032,25517,209169,0.4,4.1,25000,9.07,543.8,-76.25,1776,334,4724
27736,4789,124156,0.15,2.7,25100,9.71,644.4,-75.8,66,4,658
30351,9197,70814,0.15,2,25200,10.48,740.95,-77.55,47,-15,545
26345,1746,40981,0.2,1.65,25300,11.36,864,-57,11,-4,260
13601,2418,24438,0.15,1.35,25400,12.18,968,-60.2,14,0,562
,,,,,,,,,,Update Time,26-Aug 09:51
