CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
121,1,55,-0.55,995,23100,18.96,10.15,-2.85,247282,14756,32106
508,146,310,36.5,930,23200,18.49,13.7,-3.95,452005,32469,78389
265,-37,197,26.7,829.9,23300,18.06,18.6,-5.6,441017,23561,51718
418,94,451,30.5,734.15,23400,17.65,25.35,-6.5,361335,25006,46089
10382,479,14183,27.85,648,23500,17.32,34.8,-8.45,718086,21912,75577
1462,382,4467,29.45,560,23600,17.01,47.6,-10.6,468571,14156,44105
3811,352,14220,25.85,478.8,23700,16.75,64.75,-13.15,567046,18372,52266
10083,2696,54556,21.8,401.3,23800,16.5,86.9,-16.65,783308,26011,53151
17220,7621,109627,17.25,329.25,23900,16.25,115,-20.3,928927,27174,54794
97642,40964,677865,17.9,266,24000,16.11,151.15,-24.3,1626909,33574,100960
,,,,,24064.8,,Expiry: 12-MAY-2026,,,,
127193,92476,1309674,12.25,209.25,24100,15.95,194.45,-22.8,1813115,35068,62456
214393,166581,1820568,10.2,161.25,24200,15.85,246.6,-26.25,1445434,37304,59882
120918,74050,971378,9.6,121.25,24300,15.77,306.65,-27,344990,14086,27526
82386,48373,642527,7.45,88.9,24400,15.7,372.95,-29.6,92725,3646,9973
138539,61733,978998,5.85,63.6,24500,15.66,448,-33.1,56836,2348,12666
59867,24685,412664,4.95,44.6,24600,15.67,529.8,-29.4,10529,1233,3340
57836,27911,381853,3.5,30.6,24700,15.69,614.6,-32.25,5440,906,1841
88166,48219,397083,2.6,20.7,24800,15.76,708.55,-24.65,2497,777,2696
62966,28958,276950,2.05,14,24900,15.91,795.7,-42.5,298,54,554
128756,52899,389978,1.4,9.6,25000,16.14,898.05,-29.95,2939,-189,8483
39499,22751,139846,0.9,6.65,25100,16.43,1018.65,8.8,207,97,536
,,,,,,,,,,Update Time,06-May 13:21
