CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8083,-3511,6013,110.7,983,23000,54.77,0.3,-1.95,1272640,19961,173669
5446,-448,2102,113,885,23100,51.08,0.4,-2.25,1145842,17259,103500
17222,-3780,7105,99,780,23200,46.34,0.45,-2.75,951987,39679,156219
22509,-2997,9054,109.6,685.15,23300,41.42,0.5,-3.75,1082952,16036,132448
21468,-4409,14063,106.95,585.2,23400,35.91,0.5,-5.15,1753526,63603,194343
24872,-6781,43202,104.35,482.95,23500,31.32,0.65,-7.6,1942060,64995,224451
14134,-4648,77283,96.1,382.05,23600,25.76,0.7,-13.05,2252088,34623,146319
16344,-7716,465413,81.45,281.2,23700,20.15,0.8,-26.15,4339764,96881,184306
44858,-14072,2718326,56.1,182,23800,14.36,1,-53.5,10647405,152856,256166
199037,54358,15908311,9.5,83.7,23900,9.43,2.8,-96.6,27672674,667542,743010
,,,,,23988.55,,Expiry: 16-JUN-2026,,,,
922908,638709,27749550,-25.3,14.4,24000,8.56,33.2,-131.8,10894221,490830,556300
350875,233200,10032388,-19.3,1.5,24100,10.89,120.5,-123.4,1318521,54478,62000
234764,100018,5933756,-10.8,0.55,24200,15.24,219.3,-118.75,281704,12426,15317
200204,86079,2073798,-6.2,0.35,24300,19.89,318.5,-117.5,51309,2247,3911
133568,44542,1474040,-4.05,0.35,24400,25.25,419.5,-110.85,7944,392,959
220159,56679,1545353,-2.95,0.3,24500,29.96,519,-108.95,9191,-1040,1183
103686,2714,790049,-2.3,0.25,24600,34.34,611.6,-111.5,732,94,261
98545,13391,740587,-1.8,0.25,24700,39.21,710,-118.3,203,15,73
101234,17802,693140,-1.6,0.2,24800,43.07,807.15,-113.6,325,-44,169
90602,42806,521380,-1.45,0.1,24900,44.88,937.25,-79.15,182,-87,48
148118,-12759,985930,-1.15,0.15,25000,50.97,1015.85,-112.45,1942,-1353,495
,,,,,,,,,,Update Time,16-Jun 14:20
