CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
68,-2,52,-79.7,1020,22600,20.62,5.5,-2.1,524139,7599,60338
205,2,131,-76.4,940.3,22700,19.83,7.4,-2.15,503831,7280,62596
1061,-128,647,-122.65,795.5,22800,19.22,10.5,-1.85,678862,19250,82231
743,-46,219,-127.05,699.95,22900,18.7,15.2,-0.8,592093,24824,60348
6829,-678,9429,-112.65,606.45,23000,18.47,23.25,1.5,1388453,38607,151503
1471,-423,2276,-107.95,523.65,23100,18.09,33.9,4.85,785330,11274,58389
2874,-151,11459,-107.6,430.05,23200,17.64,48.15,8.65,1187169,20574,91223
9717,374,24038,-97.9,350,23300,17.32,68.6,14.3,1474779,16030,85765
14539,-3817,77130,-86.45,281.85,23400,16.76,93.6,21.4,1746397,-8710,94985
50745,-6224,339121,-83.25,212.25,23500,16.88,132.9,32.45,3456050,61562,166729
40356,10409,656005,-68.95,160.3,23600,16.6,172.25,38.05,2931695,40433,100874
,,,,,23625.8,,Expiry: 19-MAY-2026,,,,
126935,65731,3205777,-59.45,112.5,23700,16.14,229.5,53.55,5365831,69986,143307
152093,88700,4632767,-48,76.75,23800,15.95,295.95,66.95,3778693,39228,67337
100153,56585,2551192,-36.15,51.1,23900,15.92,367.9,76.8,750315,8959,20086
181267,74749,3753468,-25.55,33.5,24000,16.03,450,85.6,436044,2518,27808
83954,40975,1603764,-16.15,22,24100,16.29,533.4,94.05,42914,-321,4447
91197,31310,1671392,-10.55,14.55,24200,16.66,623.75,98.8,37377,1658,9428
84337,29208,1146267,-5.9,10,24300,17.19,722.45,107.9,16069,-2349,6453
71780,13829,751505,-3.05,7.3,24400,17.91,820.5,120.4,7028,-1213,4333
166609,42144,1091490,-1.5,5.6,24500,18.75,916,119.8,14796,-1535,5839
67578,26589,514431,-0.5,4.25,24600,19.5,999.3,97.75,960,-254,1418
,,,,,,,,,,Update Time,15-May 14:50
