CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
22,5,14,28.45,1028.2,22300,18.17,6.35,-0.4,113572,15738,53077
55,-3,29,18.6,949.1,22400,17.5,8.3,-0.5,97424,11577,34414
4051,137,880,9.1,839.85,22500,16.93,11.3,-0.6,159402,29876,82761
511,188,334,9.85,746.2,22600,16.48,15.9,-0.95,108159,11967,52167
1621,321,1020,13.3,657.35,22700,16.13,22.8,-1,113537,13840,54442
2158,683,3860,13.8,564.9,22800,15.87,33,-1.05,154994,29376,61818
2929,110,2806,17.45,483.55,22900,15.63,47.25,-1.05,158026,19557,57192
17822,1408,29297,17.05,403,23000,15.42,66.55,-2.05,274605,32957,86789
15485,2329,42631,13.7,329.1,23100,15.23,92.15,-2.9,231990,30117,56512
57195,2587,218599,14.55,262.1,23200,15.08,125.25,-4.4,432058,46174,115563
98423,49247,673619,11.9,203.5,23300,14.92,166.3,-5.85,725466,96027,138010
,,,,,23318.6,,Expiry: 16-JUN-2026,,,,
102701,60309,560762,10.2,152.95,23400,14.75,215.7,-8.15,332801,39764,56113
93919,29607,419665,7.5,111.65,23500,14.63,274.2,-11.15,114514,9625,38966
60552,30572,286953,5.9,78.65,23600,14.51,341,-8.6,26551,2383,11807
59316,22325,217340,4.15,53.9,23700,14.45,416.6,-10.1,9803,483,8015
84455,37484,281547,2.35,35.95,23800,14.44,497.75,-15.35,5964,21,6438
54613,28831,176295,0.75,23.35,23900,14.46,592.4,-14.35,2766,103,3110
93486,17013,298791,0,15.4,24000,14.63,676.3,-13.8,3421,313,9571
49898,18938,134636,-0.05,10.05,24100,14.83,781,-6.95,170,43,746
46498,10879,118557,-0.15,6.95,24200,15.23,878,-3.85,285,27,1055
36473,14510,115995,-0.05,4.95,24300,15.7,967.5,-13.95,54,-11,518
,,,,,,,,,,Update Time,10-Jun 10:30
