CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
414,-48,757,328.9,1083.35,21800,29.56,48.3,-137.6,271352,18480,29852
308,64,724,318.15,991.2,21900,28.97,57.55,-157.25,193531,11290,15589
5987,-825,11941,306.05,912.9,22000,28.47,69.15,-176.05,699976,30755,70687
743,-25,2191,278,818.55,22100,27.88,82.2,-199.3,245739,11212,17242
2580,71,5334,261.05,739.45,22200,27.31,97.75,-220.85,343096,27592,34699
5589,-3275,22409,241.7,661.6,22300,26.81,116.75,-247.9,295998,3902,20560
7514,-5300,25336,211.25,583,22400,26.27,138.7,-270.05,315469,10721,25806
27114,-9607,108685,187.4,509.6,22500,25.82,165.15,-293.65,667233,22162,59999
12845,-4361,80447,163.85,439.7,22600,25.33,195.35,-317.1,379291,13682,24895
18587,6474,229687,139.5,375.5,22700,24.95,231.4,-336.75,502829,34137,40152
46516,29406,998145,114.65,316.2,22800,24.51,271.75,-359.85,1181484,53474,60839
,,,,,22805.6,,Expiry: 07-APR-2026,,,,
60288,49595,1201557,95.2,263.3,22900,24.19,318.25,-376.35,928851,39336,44502
88810,45454,1185374,74.8,216,23000,23.87,371.55,-397.05,437430,18429,39209
30301,12665,414531,59.05,175.6,23100,23.68,428.8,-410.9,67986,3011,9390
49627,15152,633123,44.75,139.65,23200,23.39,494.85,-432.9,34754,2001,10432
31151,14897,435884,32.55,110.55,23300,23.27,565.05,-429.2,12340,678,4176
34404,17419,406061,22.85,86.45,23400,23.17,640.35,-451.5,8626,165,2940
103967,49606,945224,12.85,67,23500,23.13,720.15,-458.4,18755,1708,11220
30015,11008,285342,9.05,51.3,23600,23.11,815.8,-460.15,2855,521,8378
34158,17173,278837,4.5,39.35,23700,23.19,893.5,-480.2,1147,92,1403
47124,24495,317257,2.9,29.95,23800,23.28,995,-461.6,2661,-179,3382
,,,,,,,,,,Update Time,01-Apr 13:29
