CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1826,-19,140,73.35,968.45,23300,20.7,8.1,-4.25,174477,2564,56281
1647,-25,165,56.3,861,23400,20.02,10.9,-6.5,157760,5921,42578
6820,90,3961,67.1,779.95,23500,19.39,14.9,-8.95,378550,18458,100226
3435,-137,1601,69.3,685.35,23600,18.82,20.65,-12.7,267792,13767,58571
5395,-102,3749,61.45,593,23700,18.29,28.75,-16.9,329149,12039,64470
11243,138,12592,54.6,502.8,23800,17.77,39.9,-22.85,501028,44264,102834
10918,-364,24870,49.35,419.55,23900,17.31,55.5,-29.1,389550,39142,74780
33808,2431,178425,42.3,341.8,24000,16.88,76.65,-36.85,919015,92816,156930
32858,10089,399299,34.5,270,24100,16.49,104.75,-45.05,764029,71722,107133
132801,38730,1781807,25.8,205.7,24200,16.12,140.9,-52.3,1516628,115316,181317
,,,,,24259.2,,Expiry: 21-APR-2026,,,,
160431,70799,1370038,18,151.15,24300,15.75,186.1,-58.8,669115,62893,91654
120659,27785,981500,10.25,106,24400,15.41,240.9,-66.2,178270,12198,26735
151547,46039,967518,5.45,70.75,24500,15.1,305.85,-70,94879,11368,26103
82092,24500,507966,1.4,44.7,24600,14.83,379.3,-72.5,13740,824,3426
91091,23614,485361,-0.7,27,24700,14.64,459.95,-78.15,10181,785,4260
135563,19863,411944,-1.25,15.75,24800,14.56,551.75,-76.1,4216,321,1500
66050,6724,280451,-1.3,9.6,24900,14.78,645,-74.1,791,262,799
164081,14036,364745,-1.25,6.2,25000,15.22,740,-73.05,3666,-548,4662
58768,9412,219622,-0.95,3.95,25100,15.63,854.35,-59.55,81,49,151
82570,9382,266911,-0.5,2.8,25200,16.28,948.9,-67.25,62,0,185
66653,9874,188598,-0.3,1.95,25300,16.86,1029.6,-81.55,65,-7,105
,,,,,,,,,,Update Time,17-Apr 10:50
