CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
313,-7,30,165.1,1084.2,23200,17.26,2.55,-1.1,197809,3273,37425
402,-17,40,154.3,978.85,23300,16.11,2.85,-1.25,161687,8182,38206
454,-10,82,159.95,887.4,23400,15.0,3.3,-1.8,167982,17915,56761
6755,-620,3981,164.95,787.65,23500,13.89,3.9,-3,329886,20588,150380
3806,-121,811,164.65,689.75,23600,12.68,4.5,-5.15,301989,15847,89585
3417,-1170,3603,157.25,589.6,23700,11.49,5.4,-9.8,306537,-22083,104054
11010,-1278,9355,149.7,491.9,23800,10.51,7.4,-17.85,326438,31778,114693
5935,-2448,18549,137.25,395.7,23900,9.63,11.05,-30.85,299829,41893,100533
101783,-25930,152249,117.7,303.85,24000,9.09,19.25,-50.25,578763,39976,250270
76950,-74815,451378,93.55,219.35,24100,8.57,33.7,-75.4,497136,31452,136736
179110,8574,1378466,64.55,144.95,24200,8.19,59.3,-103.95,1511366,209516,307529
,,,,,24217.1,,Expiry: 25-AUG-2026,,,,
171393,-7214,863336,38.15,86.95,24300,7.99,100.45,-131.25,621876,47844,121883
128238,-7008,502472,17.25,46.25,24400,7.84,160.2,-151.95,214262,9476,57827
214048,-14633,575805,5.2,22.45,24500,7.86,236.15,-161.65,103682,-10443,67124
112686,4524,309652,0.35,10.5,24600,8.05,323.3,-167.85,18537,-2470,15781
106416,-2086,256887,-1.2,5.35,24700,8.5,419.2,-170.15,11061,-544,14406
117464,1942,332287,-1.4,3.3,24800,9.24,518,-167.9,2891,-974,7792
68091,-21826,310608,-1.25,2.45,24900,10.19,620.55,-164.45,1264,-502,2483
192735,-31805,469612,-1,2,25000,11.22,716.15,-167.65,7779,-3803,26867
56788,-5308,190539,-0.9,1.45,25100,11.99,810.5,-174.25,76,-25,1460
78067,-15280,191694,-0.85,1.2,25200,12.92,915,-173.85,140,-65,1732
,,,,,,,,,,Update Time,20-Aug 12:00
